# Fixed charge rate - conversion from overnight capital cost to amortized annual payment
# Empty if not using WEO costs
region,supplysector,subsector,stub.technology,year,capital.overnight,input.capital,fixed.charge.rate
South Asia,electricity,gas,gas (steam/CT),2050,100.56195538026182,capital,0.13
South Asia,electricity,gas,gas (steam/CT),2055,100.56195538026182,capital,0.13
South Asia,electricity,gas,gas (steam/CT),2060,100.56195538026182,capital,0.13
South Asia,electricity,gas,gas (steam/CT),2065,100.56195538026182,capital,0.13
South Asia,electricity,gas,gas (steam/CT),2070,100.56195538026182,capital,0.13
South Asia,electricity,gas,gas (steam/CT),2075,100.56195538026182,capital,0.13
South Asia,electricity,gas,gas (steam/CT),2080,100.56195538026182,capital,0.13
South Asia,electricity,gas,gas (steam/CT),2085,100.56195538026182,capital,0.13
South Asia,electricity,gas,gas (steam/CT),2090,100.56195538026182,capital,0.13
South Asia,electricity,gas,gas (steam/CT),2095,100.56195538026182,capital,0.13
South Asia,electricity,gas,gas (steam/CT),2100,100.56195538026182,capital,0.13
South Asia,electricity,geothermal,geothermal,2020,905.0575984223565,capital,0.13
South Asia,electricity,geothermal,geothermal,2025,886.2022317885574,capital,0.13
South Asia,electricity,geothermal,geothermal,2030,867.3468651547582,capital,0.13
South Asia,electricity,geothermal,geothermal,2035,848.4914985209591,capital,0.13
South Asia,electricity,geothermal,geothermal,2040,829.6361318871601,capital,0.13
South Asia,electricity,geothermal,geothermal,2045,810.780765253361,capital,0.13
South Asia,electricity,geothermal,geothermal,2050,791.9253986195619,capital,0.13
South Asia,electricity,geothermal,geothermal,2055,791.9253986195619,capital,0.13
South Asia,electricity,geothermal,geothermal,2060,791.9253986195619,capital,0.13
South Asia,electricity,geothermal,geothermal,2065,791.9253986195619,capital,0.13
South Asia,electricity,geothermal,geothermal,2070,791.9253986195619,capital,0.13
South Asia,electricity,geothermal,geothermal,2075,791.9253986195619,capital,0.13
South Asia,electricity,geothermal,geothermal,2080,791.9253986195619,capital,0.13
South Asia,electricity,geothermal,geothermal,2085,791.9253986195619,capital,0.13
South Asia,electricity,geothermal,geothermal,2090,791.9253986195619,capital,0.13
South Asia,electricity,geothermal,geothermal,2095,791.9253986195619,capital,0.13
South Asia,electricity,geothermal,geothermal,2100,791.9253986195619,capital,0.13
South Asia,electricity,nuclear,Gen_III,2020,703.9336876618328,capital,0.13
South Asia,electricity,nuclear,Gen_III,2025,703.9336876618328,capital,0.13
South Asia,electricity,nuclear,Gen_III,2030,703.9336876618328,capital,0.13
South Asia,electricity,nuclear,Gen_III,2035,703.9336876618328,capital,0.13
South Asia,electricity,nuclear,Gen_III,2040,703.9336876618328,capital,0.13
South Asia,electricity,nuclear,Gen_III,2045,703.9336876618328,capital,0.13
South Asia,electricity,nuclear,Gen_III,2050,703.9336876618328,capital,0.13
South Asia,electricity,nuclear,Gen_III,2055,703.9336876618328,capital,0.13
South Asia,electricity,nuclear,Gen_III,2060,703.9336876618328,capital,0.13
South Asia,electricity,nuclear,Gen_III,2065,703.9336876618328,capital,0.13
South Asia,electricity,nuclear,Gen_III,2070,703.9336876618328,capital,0.13
South Asia,electricity,nuclear,Gen_III,2075,703.9336876618328,capital,0.13
South Asia,electricity,nuclear,Gen_III,2080,703.9336876618328,capital,0.13
South Asia,electricity,nuclear,Gen_III,2085,703.9336876618328,capital,0.13
South Asia,electricity,nuclear,Gen_III,2090,703.9336876618328,capital,0.13
South Asia,electricity,nuclear,Gen_III,2095,703.9336876618328,capital,0.13
South Asia,electricity,nuclear,Gen_III,2100,703.9336876618328,capital,0.13
South Asia,electricity,solar,CSP,2020,1433.007864168731,capital,0.13
South Asia,electricity,solar,CSP,2025,1345.016153211002,capital,0.13
South Asia,electricity,solar,CSP,2030,1257.0244422532728,capital,0.13
South Asia,electricity,solar,CSP,2035,1178.4604146124432,capital,0.13
South Asia,electricity,solar,CSP,2040,1099.8963869716138,capital,0.13
South Asia,electricity,solar,CSP,2045,1021.3323593307841,capital,0.13
South Asia,electricity,solar,CSP,2050,942.7683316899546,capital,0.13
South Asia,electricity,solar,CSP,2055,942.7683316899546,capital,0.13
South Asia,electricity,solar,CSP,2060,942.7683316899546,capital,0.13
South Asia,electricity,solar,CSP,2065,942.7683316899546,capital,0.13
South Asia,electricity,solar,CSP,2070,942.7683316899546,capital,0.13
South Asia,electricity,solar,CSP,2075,942.7683316899546,capital,0.13
South Asia,electricity,solar,CSP,2080,942.7683316899546,capital,0.13
South Asia,electricity,solar,CSP,2085,942.7683316899546,capital,0.13
South Asia,electricity,solar,CSP,2090,942.7683316899546,capital,0.13
South Asia,electricity,solar,CSP,2095,942.7683316899546,capital,0.13
South Asia,electricity,solar,CSP,2100,942.7683316899546,capital,0.13
South Asia,electricity,solar,PV,2020,148.32888418588618,capital,0.13
South Asia,electricity,solar,PV,2025,121.93137089856747,capital,0.13
South Asia,electricity,solar,PV,2030,95.53385761124873,capital,0.13
South Asia,electricity,solar,PV,2035,88.62022317885574,capital,0.13
South Asia,electricity,solar,PV,2040,81.70658874646273,capital,0.13
South Asia,electricity,solar,PV,2045,74.79295431406973,capital,0.13
South Asia,electricity,solar,PV,2050,67.87931988167674,capital,0.13
South Asia,electricity,solar,PV,2055,67.87931988167674,capital,0.13
South Asia,electricity,solar,PV,2060,67.87931988167674,capital,0.13
South Asia,electricity,solar,PV,2065,67.87931988167674,capital,0.13
South Asia,electricity,solar,PV,2070,67.87931988167674,capital,0.13
South Asia,electricity,solar,PV,2075,67.87931988167674,capital,0.13
South Asia,electricity,solar,PV,2080,67.87931988167674,capital,0.13
South Asia,electricity,solar,PV,2085,67.87931988167674,capital,0.13
South Asia,electricity,solar,PV,2090,67.87931988167674,capital,0.13
South Asia,electricity,solar,PV,2095,67.87931988167674,capital,0.13
South Asia,electricity,solar,PV,2100,67.87931988167674,capital,0.13
South Asia,electricity,wind,wind,2020,233.80654625910876,capital,0.13
South Asia,electricity,wind,wind,2025,227.52142404784237,capital,0.13
South Asia,electricity,wind,wind,2030,221.23630183657602,capital,0.13
South Asia,electricity,wind,wind,2035,218.09374073094284,capital,0.13
South Asia,electricity,wind,wind,2040,214.95117962530966,capital,0.13
South Asia,electricity,wind,wind,2045,211.80861851967646,capital,0.13
South Asia,electricity,wind,wind,2050,208.66605741404328,capital,0.13
South Asia,electricity,wind,wind,2055,208.66605741404328,capital,0.13
South Asia,electricity,wind,wind,2060,208.66605741404328,capital,0.13
South Asia,electricity,wind,wind,2065,208.66605741404328,capital,0.13
South Asia,electricity,wind,wind,2070,208.66605741404328,capital,0.13
South Asia,electricity,wind,wind,2075,208.66605741404328,capital,0.13
South Asia,electricity,wind,wind,2080,208.66605741404328,capital,0.13
South Asia,electricity,wind,wind,2085,208.66605741404328,capital,0.13
South Asia,electricity,wind,wind,2090,208.66605741404328,capital,0.13
South Asia,electricity,wind,wind,2095,208.66605741404328,capital,0.13
South Asia,electricity,wind,wind,2100,208.66605741404328,capital,0.13
South Asia,electricity,wind,wind_offshore,2020,698.9055898928196,capital,0.13
South Asia,electricity,wind,wind_offshore,2025,578.2312434365055,capital,0.13
South Asia,electricity,wind,wind_offshore,2030,457.5568969801913,capital,0.13
South Asia,electricity,wind,wind_offshore,2035,424.8742614816062,capital,0.13
South Asia,electricity,wind,wind_offshore,2040,392.19162598302114,capital,0.13
South Asia,electricity,wind,wind_offshore,2045,359.508990484436,capital,0.13
South Asia,electricity,wind,wind_offshore,2050,326.8263549858509,capital,0.13
South Asia,electricity,wind,wind_offshore,2055,326.8263549858509,capital,0.13
South Asia,electricity,wind,wind_offshore,2060,326.8263549858509,capital,0.13
South Asia,electricity,wind,wind_offshore,2065,326.8263549858509,capital,0.13
South Asia,electricity,wind,wind_offshore,2070,326.8263549858509,capital,0.13
South Asia,electricity,wind,wind_offshore,2075,326.8263549858509,capital,0.13
South Asia,electricity,wind,wind_offshore,2080,326.8263549858509,capital,0.13
South Asia,electricity,wind,wind_offshore,2085,326.8263549858509,capital,0.13
South Asia,electricity,wind,wind_offshore,2090,326.8263549858509,capital,0.13
South Asia,electricity,wind,wind_offshore,2095,326.8263549858509,capital,0.13
South Asia,electricity,wind,wind_offshore,2100,326.8263549858509,capital,0.13
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2020,419.8461637125931,capital,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2025,358.25196604218274,capital,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2030,296.65776837177236,capital,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2035,281.5734750647331,capital,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2040,266.4891817576938,capital,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2045,251.40488845065457,capital,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2050,236.3205951436153,capital,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2055,236.3205951436153,capital,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2060,236.3205951436153,capital,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2065,236.3205951436153,capital,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2070,236.3205951436153,capital,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2075,236.3205951436153,capital,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2080,236.3205951436153,capital,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2085,236.3205951436153,capital,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2090,236.3205951436153,capital,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2095,236.3205951436153,capital,0.1
South Korea,elect_td_bld,rooftop_pv,rooftop_pv,2100,236.3205951436153,capital,0.1
South Korea,electricity,biomass,biomass (conv CCS),2020,1433.007864168731,capital,0.13
South Korea,electricity,biomass,biomass (conv CCS),2025,1407.8673753236656,capital,0.13
South Korea,electricity,biomass,biomass (conv CCS),2030,1382.7268864786001,capital,0.13
South Korea,electricity,biomass,biomass (conv CCS),2035,1341.8735921053687,capital,0.13
South Korea,electricity,biomass,biomass (conv CCS),2040,1301.0202977321374,capital,0.13
South Korea,electricity,biomass,biomass (conv CCS),2045,1260.167003358906,capital,0.13
South Korea,electricity,biomass,biomass (conv CCS),2050,1219.3137089856746,capital,0.13
South Korea,electricity,biomass,biomass (conv CCS),2055,1219.3137089856746,capital,0.13
South Korea,electricity,biomass,biomass (conv CCS),2060,1219.3137089856746,capital,0.13
South Korea,electricity,biomass,biomass (conv CCS),2065,1219.3137089856746,capital,0.13
South Korea,electricity,biomass,biomass (conv CCS),2070,1219.3137089856746,capital,0.13
South Korea,electricity,biomass,biomass (conv CCS),2075,1219.3137089856746,capital,0.13
South Korea,electricity,biomass,biomass (conv CCS),2080,1219.3137089856746,capital,0.13
South Korea,electricity,biomass,biomass (conv CCS),2085,1219.3137089856746,capital,0.13
South Korea,electricity,biomass,biomass (conv CCS),2090,1219.3137089856746,capital,0.13
South Korea,electricity,biomass,biomass (conv CCS),2095,1219.3137089856746,capital,0.13
South Korea,electricity,biomass,biomass (conv CCS),2100,1219.3137089856746,capital,0.13
South Korea,electricity,biomass,biomass (conv),2020,590.8014878590383,capital,0.13
South Korea,electricity,biomass,biomass (conv),2025,584.5163656477719,capital,0.13
South Korea,electricity,biomass,biomass (conv),2030,578.2312434365055,capital,0.13
South Korea,electricity,biomass,biomass (conv),2035,575.0886823308723,capital,0.13
South Korea,electricity,biomass,biomass (conv),2040,571.9461212252392,capital,0.13
South Korea,electricity,biomass,biomass (conv),2045,568.8035601196059,capital,0.13
South Korea,electricity,biomass,biomass (conv),2050,565.6609990139727,capital,0.13
South Korea,electricity,biomass,biomass (conv),2055,565.6609990139727,capital,0.13
South Korea,electricity,biomass,biomass (conv),2060,565.6609990139727,capital,0.13
South Korea,electricity,biomass,biomass (conv),2065,565.6609990139727,capital,0.13
South Korea,electricity,biomass,biomass (conv),2070,565.6609990139727,capital,0.13
South Korea,electricity,biomass,biomass (conv),2075,565.6609990139727,capital,0.13
South Korea,electricity,biomass,biomass (conv),2080,565.6609990139727,capital,0.13
South Korea,electricity,biomass,biomass (conv),2085,565.6609990139727,capital,0.13
South Korea,electricity,biomass,biomass (conv),2090,565.6609990139727,capital,0.13
South Korea,electricity,biomass,biomass (conv),2095,565.6609990139727,capital,0.13
South Korea,electricity,biomass,biomass (conv),2100,565.6609990139727,capital,0.13
South Korea,electricity,coal,coal (conv pul CCS),2020,1483.2888418588618,capital,0.13
South Korea,electricity,coal,coal (conv pul CCS),2025,1464.433475225063,capital,0.13
South Korea,electricity,coal,coal (conv pul CCS),2030,1445.5781085912638,capital,0.13
South Korea,electricity,coal,coal (conv pul CCS),2035,1360.7289587391679,capital,0.13
South Korea,electricity,coal,coal (conv pul CCS),2040,1275.879808887072,capital,0.13
South Korea,electricity,coal,coal (conv pul CCS),2045,1191.030659034976,capital,0.13
South Korea,electricity,coal,coal (conv pul CCS),2050,1106.18150918288,capital,0.13
South Korea,electricity,coal,coal (conv pul CCS),2055,1106.18150918288,capital,0.13
South Korea,electricity,coal,coal (conv pul CCS),2060,1106.18150918288,capital,0.13
South Korea,electricity,coal,coal (conv pul CCS),2065,1106.18150918288,capital,0.13
South Korea,electricity,coal,coal (conv pul CCS),2070,1106.18150918288,capital,0.13
South Korea,electricity,coal,coal (conv pul CCS),2075,1106.18150918288,capital,0.13
South Korea,electricity,coal,coal (conv pul CCS),2080,1106.18150918288,capital,0.13
South Korea,electricity,coal,coal (conv pul CCS),2085,1106.18150918288,capital,0.13
South Korea,electricity,coal,coal (conv pul CCS),2090,1106.18150918288,capital,0.13
South Korea,electricity,coal,coal (conv pul CCS),2095,1106.18150918288,capital,0.13
South Korea,electricity,coal,coal (conv pul CCS),2100,1106.18150918288,capital,0.13
South Korea,electricity,coal,coal (conv pul),2020,603.371732281571,capital,0.13
South Korea,electricity,coal,coal (conv pul),2025,603.371732281571,capital,0.13
South Korea,electricity,coal,coal (conv pul),2030,603.371732281571,capital,0.13
South Korea,electricity,coal,coal (conv pul),2035,603.371732281571,capital,0.13
South Korea,electricity,coal,coal (conv pul),2040,603.371732281571,capital,0.13
South Korea,electricity,coal,coal (conv pul),2045,603.371732281571,capital,0.13
South Korea,electricity,coal,coal (conv pul),2050,603.371732281571,capital,0.13
South Korea,electricity,coal,coal (conv pul),2055,603.371732281571,capital,0.13
South Korea,electricity,coal,coal (conv pul),2060,603.371732281571,capital,0.13
South Korea,electricity,coal,coal (conv pul),2065,603.371732281571,capital,0.13
South Korea,electricity,coal,coal (conv pul),2070,603.371732281571,capital,0.13
South Korea,electricity,coal,coal (conv pul),2075,603.371732281571,capital,0.13
South Korea,electricity,coal,coal (conv pul),2080,603.371732281571,capital,0.13
South Korea,electricity,coal,coal (conv pul),2085,603.371732281571,capital,0.13
South Korea,electricity,coal,coal (conv pul),2090,603.371732281571,capital,0.13
South Korea,electricity,coal,coal (conv pul),2095,603.371732281571,capital,0.13
South Korea,electricity,coal,coal (conv pul),2100,603.371732281571,capital,0.13
South Korea,electricity,coal,coal (IGCC CCS),2020,1571.2805528165911,capital,0.13
South Korea,electricity,coal,coal (IGCC CCS),2025,1533.5698195489929,capital,0.13
South Korea,electricity,coal,coal (IGCC CCS),2030,1495.8590862813946,capital,0.13
South Korea,electricity,coal,coal (IGCC CCS),2035,1458.1483530137964,capital,0.13
South Korea,electricity,coal,coal (IGCC CCS),2040,1420.4376197461984,capital,0.13
South Korea,electricity,coal,coal (IGCC CCS),2045,1382.7268864786001,capital,0.13
South Korea,electricity,coal,coal (IGCC CCS),2050,1345.016153211002,capital,0.13
South Korea,electricity,coal,coal (IGCC CCS),2055,1345.016153211002,capital,0.13
South Korea,electricity,coal,coal (IGCC CCS),2060,1345.016153211002,capital,0.13
South Korea,electricity,coal,coal (IGCC CCS),2065,1345.016153211002,capital,0.13
South Korea,electricity,coal,coal (IGCC CCS),2070,1345.016153211002,capital,0.13
South Korea,electricity,coal,coal (IGCC CCS),2075,1345.016153211002,capital,0.13
South Korea,electricity,coal,coal (IGCC CCS),2080,1345.016153211002,capital,0.13
South Korea,electricity,coal,coal (IGCC CCS),2085,1345.016153211002,capital,0.13
South Korea,electricity,coal,coal (IGCC CCS),2090,1345.016153211002,capital,0.13
South Korea,electricity,coal,coal (IGCC CCS),2095,1345.016153211002,capital,0.13
South Korea,electricity,coal,coal (IGCC CCS),2100,1345.016153211002,capital,0.13
South Korea,electricity,coal,coal (IGCC),2020,729.0741765068982,capital,0.13
South Korea,electricity,coal,coal (IGCC),2025,710.2188098730992,capital,0.13
South Korea,electricity,coal,coal (IGCC),2030,691.3634432393001,capital,0.13
South Korea,electricity,coal,coal (IGCC),2035,688.2208821336669,capital,0.13
South Korea,electricity,coal,coal (IGCC),2040,685.0783210280337,capital,0.13
South Korea,electricity,coal,coal (IGCC),2045,681.9357599224005,capital,0.13
South Korea,electricity,coal,coal (IGCC),2050,678.7931988167674,capital,0.13
South Korea,electricity,coal,coal (IGCC),2055,678.7931988167674,capital,0.13
South Korea,electricity,coal,coal (IGCC),2060,678.7931988167674,capital,0.13
South Korea,electricity,coal,coal (IGCC),2065,678.7931988167674,capital,0.13
South Korea,electricity,coal,coal (IGCC),2070,678.7931988167674,capital,0.13
South Korea,electricity,coal,coal (IGCC),2075,678.7931988167674,capital,0.13
South Korea,electricity,coal,coal (IGCC),2080,678.7931988167674,capital,0.13
South Korea,electricity,coal,coal (IGCC),2085,678.7931988167674,capital,0.13
South Korea,electricity,coal,coal (IGCC),2090,678.7931988167674,capital,0.13
South Korea,electricity,coal,coal (IGCC),2095,678.7931988167674,capital,0.13
South Korea,electricity,coal,coal (IGCC),2100,678.7931988167674,capital,0.13
South Korea,electricity,gas,gas (CC CCS),2020,804.4956430420946,capital,0.13
South Korea,electricity,gas,gas (CC CCS),2025,791.9253986195619,capital,0.13
South Korea,electricity,gas,gas (CC CCS),2030,779.3551541970292,capital,0.13
South Korea,electricity,gas,gas (CC CCS),2035,729.0741765068982,capital,0.13
South Korea,electricity,gas,gas (CC CCS),2040,678.7931988167674,capital,0.13
South Korea,electricity,gas,gas (CC CCS),2045,628.5122211266364,capital,0.13
South Korea,electricity,gas,gas (CC CCS),2050,578.2312434365055,capital,0.13
South Korea,electricity,gas,gas (CC CCS),2055,578.2312434365055,capital,0.13
South Korea,electricity,gas,gas (CC CCS),2060,578.2312434365055,capital,0.13
South Korea,electricity,gas,gas (CC CCS),2065,578.2312434365055,capital,0.13
South Korea,electricity,gas,gas (CC CCS),2070,578.2312434365055,capital,0.13
South Korea,electricity,gas,gas (CC CCS),2075,578.2312434365055,capital,0.13
South Korea,electricity,gas,gas (CC CCS),2080,578.2312434365055,capital,0.13
South Korea,electricity,gas,gas (CC CCS),2085,578.2312434365055,capital,0.13
South Korea,electricity,gas,gas (CC CCS),2090,578.2312434365055,capital,0.13
South Korea,electricity,gas,gas (CC CCS),2095,578.2312434365055,capital,0.13
South Korea,electricity,gas,gas (CC CCS),2100,578.2312434365055,capital,0.13
South Korea,electricity,gas,gas (CC),2020,276.54537729572,capital,0.13
South Korea,electricity,gas,gas (CC),2025,276.54537729572,capital,0.13
South Korea,electricity,gas,gas (CC),2030,276.54537729572,capital,0.13
South Korea,electricity,gas,gas (CC),2035,276.54537729572,capital,0.13
South Korea,electricity,gas,gas (CC),2040,276.54537729572,capital,0.13
South Korea,electricity,gas,gas (CC),2045,276.54537729572,capital,0.13
South Korea,electricity,gas,gas (CC),2050,276.54537729572,capital,0.13
South Korea,electricity,gas,gas (CC),2055,276.54537729572,capital,0.13
South Korea,electricity,gas,gas (CC),2060,276.54537729572,capital,0.13
South Korea,electricity,gas,gas (CC),2065,276.54537729572,capital,0.13
South Korea,electricity,gas,gas (CC),2070,276.54537729572,capital,0.13
South Korea,electricity,gas,gas (CC),2075,276.54537729572,capital,0.13
South Korea,electricity,gas,gas (CC),2080,276.54537729572,capital,0.13
South Korea,electricity,gas,gas (CC),2085,276.54537729572,capital,0.13
South Korea,electricity,gas,gas (CC),2090,276.54537729572,capital,0.13
South Korea,electricity,gas,gas (CC),2095,276.54537729572,capital,0.13
South Korea,electricity,gas,gas (CC),2100,276.54537729572,capital,0.13
South Korea,electricity,gas,gas (steam/CT),2020,125.70244422532728,capital,0.13
South Korea,electricity,gas,gas (steam/CT),2025,125.70244422532728,capital,0.13
South Korea,electricity,gas,gas (steam/CT),2030,125.70244422532728,capital,0.13
South Korea,electricity,gas,gas (steam/CT),2035,125.70244422532728,capital,0.13
South Korea,electricity,gas,gas (steam/CT),2040,125.70244422532728,capital,0.13
South Korea,electricity,gas,gas (steam/CT),2045,125.70244422532728,capital,0.13
South Korea,electricity,gas,gas (steam/CT),2050,125.70244422532728,capital,0.13
South Korea,electricity,gas,gas (steam/CT),2055,125.70244422532728,capital,0.13
South Korea,electricity,gas,gas (steam/CT),2060,125.70244422532728,capital,0.13
South Korea,electricity,gas,gas (steam/CT),2065,125.70244422532728,capital,0.13
South Korea,electricity,gas,gas (steam/CT),2070,125.70244422532728,capital,0.13
South Korea,electricity,gas,gas (steam/CT),2075,125.70244422532728,capital,0.13
South Korea,electricity,gas,gas (steam/CT),2080,125.70244422532728,capital,0.13
South Korea,electricity,gas,gas (steam/CT),2085,125.70244422532728,capital,0.13
South Korea,electricity,gas,gas (steam/CT),2090,125.70244422532728,capital,0.13
South Korea,electricity,gas,gas (steam/CT),2095,125.70244422532728,capital,0.13
South Korea,electricity,gas,gas (steam/CT),2100,125.70244422532728,capital,0.13
South Korea,electricity,geothermal,geothermal,2020,703.9336876618328,capital,0.13
South Korea,electricity,geothermal,geothermal,2025,691.3634432393001,capital,0.13
South Korea,electricity,geothermal,geothermal,2030,678.7931988167674,capital,0.13
South Korea,electricity,geothermal,geothermal,2035,666.2229543942345,capital,0.13
South Korea,electricity,geothermal,geothermal,2040,653.6527099717018,capital,0.13
South Korea,electricity,geothermal,geothermal,2045,641.0824655491691,capital,0.13
South Korea,electricity,geothermal,geothermal,2050,628.5122211266364,capital,0.13
South Korea,electricity,geothermal,geothermal,2055,628.5122211266364,capital,0.13
South Korea,electricity,geothermal,geothermal,2060,628.5122211266364,capital,0.13
South Korea,electricity,geothermal,geothermal,2065,628.5122211266364,capital,0.13
South Korea,electricity,geothermal,geothermal,2070,628.5122211266364,capital,0.13
South Korea,electricity,geothermal,geothermal,2075,628.5122211266364,capital,0.13
South Korea,electricity,geothermal,geothermal,2080,628.5122211266364,capital,0.13
South Korea,electricity,geothermal,geothermal,2085,628.5122211266364,capital,0.13
South Korea,electricity,geothermal,geothermal,2090,628.5122211266364,capital,0.13
South Korea,electricity,geothermal,geothermal,2095,628.5122211266364,capital,0.13
South Korea,electricity,geothermal,geothermal,2100,628.5122211266364,capital,0.13
South Korea,electricity,nuclear,Gen_III,2020,1055.9005314927492,capital,0.13
South Korea,electricity,nuclear,Gen_III,2025,1030.7600426476838,capital,0.13
South Korea,electricity,nuclear,Gen_III,2030,1005.6195538026183,capital,0.13
South Korea,electricity,nuclear,Gen_III,2035,1005.6195538026183,capital,0.13
South Korea,electricity,nuclear,Gen_III,2040,1005.6195538026183,capital,0.13
South Korea,electricity,nuclear,Gen_III,2045,1005.6195538026183,capital,0.13
South Korea,electricity,nuclear,Gen_III,2050,1005.6195538026183,capital,0.13
South Korea,electricity,nuclear,Gen_III,2055,1005.6195538026183,capital,0.13
South Korea,electricity,nuclear,Gen_III,2060,1005.6195538026183,capital,0.13
South Korea,electricity,nuclear,Gen_III,2065,1005.6195538026183,capital,0.13
South Korea,electricity,nuclear,Gen_III,2070,1005.6195538026183,capital,0.13
South Korea,electricity,nuclear,Gen_III,2075,1005.6195538026183,capital,0.13
South Korea,electricity,nuclear,Gen_III,2080,1005.6195538026183,capital,0.13
South Korea,electricity,nuclear,Gen_III,2085,1005.6195538026183,capital,0.13
South Korea,electricity,nuclear,Gen_III,2090,1005.6195538026183,capital,0.13
South Korea,electricity,nuclear,Gen_III,2095,1005.6195538026183,capital,0.13
South Korea,electricity,nuclear,Gen_III,2100,1005.6195538026183,capital,0.13
South Korea,electricity,solar,CSP,2020,1368.3608928528486,capital,0.13
South Korea,electricity,solar,CSP,2025,1283.0628056999478,capital,0.13
South Korea,electricity,solar,CSP,2030,1197.764718547047,capital,0.13
South Korea,electricity,solar,CSP,2035,1127.0570936703007,capital,0.13
South Korea,electricity,solar,CSP,2040,1056.349468793554,capital,0.13
South Korea,electricity,solar,CSP,2045,985.6418439168073,capital,0.13
South Korea,electricity,solar,CSP,2050,914.9342190400607,capital,0.13
South Korea,electricity,solar,CSP,2055,914.9342190400607,capital,0.13
South Korea,electricity,solar,CSP,2060,914.9342190400607,capital,0.13
South Korea,electricity,solar,CSP,2065,914.9342190400607,capital,0.13
South Korea,electricity,solar,CSP,2070,914.9342190400607,capital,0.13
South Korea,electricity,solar,CSP,2075,914.9342190400607,capital,0.13
South Korea,electricity,solar,CSP,2080,914.9342190400607,capital,0.13
South Korea,electricity,solar,CSP,2085,914.9342190400607,capital,0.13
South Korea,electricity,solar,CSP,2090,914.9342190400607,capital,0.13
South Korea,electricity,solar,CSP,2095,914.9342190400607,capital,0.13
South Korea,electricity,solar,CSP,2100,914.9342190400607,capital,0.13
South Korea,electricity,solar,PV,2020,424.8742614816062,capital,0.13
South Korea,electricity,solar,PV,2025,359.508990484436,capital,0.13
South Korea,electricity,solar,PV,2030,294.14371948726586,capital,0.13
South Korea,electricity,solar,PV,2035,277.17388951684666,capital,0.13
South Korea,electricity,solar,PV,2040,260.20405954642746,capital,0.13
South Korea,electricity,solar,PV,2045,243.2342295760083,capital,0.13
South Korea,electricity,solar,PV,2050,226.26439960558912,capital,0.13
South Korea,electricity,solar,PV,2055,226.26439960558912,capital,0.13
South Korea,electricity,solar,PV,2060,226.26439960558912,capital,0.13
South Korea,electricity,solar,PV,2065,226.26439960558912,capital,0.13
South Korea,electricity,solar,PV,2070,226.26439960558912,capital,0.13
South Korea,electricity,solar,PV,2075,226.26439960558912,capital,0.13
South Korea,electricity,solar,PV,2080,226.26439960558912,capital,0.13
South Korea,electricity,solar,PV,2085,226.26439960558912,capital,0.13
South Korea,electricity,solar,PV,2090,226.26439960558912,capital,0.13
South Korea,electricity,solar,PV,2095,226.26439960558912,capital,0.13
South Korea,electricity,solar,PV,2100,226.26439960558912,capital,0.13
South Korea,electricity,wind,wind,2020,786.8973008505487,capital,0.13
South Korea,electricity,wind,wind,2025,763.0138364477366,capital,0.13
South Korea,electricity,wind,wind,2030,739.1303720449245,capital,0.13
South Korea,electricity,wind,wind,2035,730.9597131702782,capital,0.13
South Korea,electricity,wind,wind,2040,722.7890542956319,capital,0.13
South Korea,electricity,wind,wind,2045,714.6183954209856,capital,0.13
South Korea,electricity,wind,wind,2050,706.4477365463393,capital,0.13
South Korea,electricity,wind,wind,2055,706.4477365463393,capital,0.13
South Korea,electricity,wind,wind,2060,706.4477365463393,capital,0.13
South Korea,electricity,wind,wind,2065,706.4477365463393,capital,0.13
South Korea,electricity,wind,wind,2070,706.4477365463393,capital,0.13
South Korea,electricity,wind,wind,2075,706.4477365463393,capital,0.13
South Korea,electricity,wind,wind,2080,706.4477365463393,capital,0.13
South Korea,electricity,wind,wind,2085,706.4477365463393,capital,0.13
South Korea,electricity,wind,wind,2090,706.4477365463393,capital,0.13
South Korea,electricity,wind,wind,2095,706.4477365463393,capital,0.13
South Korea,electricity,wind,wind,2100,706.4477365463393,capital,0.13
South Korea,electricity,wind,wind_offshore,2020,1397.8111797856393,capital,0.13
South Korea,electricity,wind,wind_offshore,2025,1131.3219980279455,capital,0.13
South Korea,electricity,wind,wind_offshore,2030,864.8328162702517,capital,0.13
