# Average annual utilization of renewable technologies, calculated using regional solar irradiance data and wind resource curves to adjust default assumptions,,,,
region,supplysector,subsector,stub.technology,year,capacity.factor
Africa_Eastern,electricity,solar,CSP,2045,0.246298623
Africa_Northern,electricity,solar,CSP,2045,0.237111364
Africa_Southern,electricity,solar,CSP,2045,0.237771305
Africa_Western,electricity,solar,CSP,2045,0.243423453
Australia_NZ,electricity,solar,CSP,2045,0.231893253
Brazil,electricity,solar,CSP,2045,0.305748844
Canada,electricity,solar,CSP,2045,0.348881694
Central America and Caribbean,electricity,solar,CSP,2045,0.27393189
Central Asia,electricity,solar,CSP,2045,0.284730779
China,electricity,solar,CSP,2045,0.253152243
EU_Southwest,electricity,solar,CSP,2045,0.281139246
EU_Northwest,electricity,solar,CSP,2045,0.305213489
Europe_Eastern,electricity,solar,CSP,2045,2.50E-04
Europe_Non_EU,electricity,solar,CSP,2045,0.280044618
EFTA,electricity,solar,CSP,2045,2.50E-04
India,electricity,solar,CSP,2045,0.281168953
Indonesia,electricity,solar,CSP,2045,0.333299229
Japan,electricity,solar,CSP,2045,0.384107543
Mexico,electricity,solar,CSP,2045,0.25294355
Middle East,electricity,solar,CSP,2045,0.238139042
Pakistan,electricity,solar,CSP,2045,0.267051929
Russia,electricity,solar,CSP,2045,0.37545867
South Africa,electricity,solar,CSP,2045,0.221167551
South America_Northern,electricity,solar,CSP,2045,0.280587891
South America_Southern,electricity,solar,CSP,2045,0.241142534
South Asia,electricity,solar,CSP,2045,0.275113594
South Korea,electricity,solar,CSP,2045,0.339213182
Southeast Asia,electricity,solar,CSP,2045,0.280020623
Taiwan,electricity,solar,CSP,2045,0.401339283
Argentina,electricity,solar,CSP,2045,0.236982037
Colombia,electricity,solar,CSP,2045,0.324062612
Ukraine,electricity,solar,CSP,2045,0.330465573
UK+,electricity,solar,CSP,2045,0.240937885
EU_Central,electricity,solar,CSP,2045,0.266641009
Poland,electricity,solar,CSP,2045,2.50E-04
EU_Southeast,electricity,solar,CSP,2045,0.247537881
EU_Northeast,electricity,solar,CSP,2045,2.50E-04
Lithuania,electricity,solar,CSP,2045,2.50E-04
USA,electricity,solar,CSP_storage,2045,0.500000124
Africa_Eastern,electricity,solar,CSP_storage,2045,0.496298623
Africa_Northern,electricity,solar,CSP_storage,2045,0.487111364
Africa_Southern,electricity,solar,CSP_storage,2045,0.487771305
Africa_Western,electricity,solar,CSP_storage,2045,0.493423453
Australia_NZ,electricity,solar,CSP_storage,2045,0.481893253
Brazil,electricity,solar,CSP_storage,2045,0.555748844
Canada,electricity,solar,CSP_storage,2045,0.598881694
Central America and Caribbean,electricity,solar,CSP_storage,2045,0.52393189
Central Asia,electricity,solar,CSP_storage,2045,0.534730779
China,electricity,solar,CSP_storage,2045,0.503152243
EU_Southwest,electricity,solar,CSP_storage,2045,0.531139246
EU_Northwest,electricity,solar,CSP_storage,2045,0.555213489
Europe_Eastern,electricity,solar,CSP_storage,2045,0.25025
Europe_Non_EU,electricity,solar,CSP_storage,2045,0.530044618
EFTA,electricity,solar,CSP_storage,2045,0.25025
India,electricity,solar,CSP_storage,2045,0.531168953
Indonesia,electricity,solar,CSP_storage,2045,0.583299229
Japan,electricity,solar,CSP_storage,2045,0.634107543
Mexico,electricity,solar,CSP_storage,2045,0.50294355
Middle East,electricity,solar,CSP_storage,2045,0.488139042
Pakistan,electricity,solar,CSP_storage,2045,0.517051929
Russia,electricity,solar,CSP_storage,2045,0.62545867
South Africa,electricity,solar,CSP_storage,2045,0.471167551
South America_Northern,electricity,solar,CSP_storage,2045,0.530587891
South America_Southern,electricity,solar,CSP_storage,2045,0.491142534
South Asia,electricity,solar,CSP_storage,2045,0.525113594
South Korea,electricity,solar,CSP_storage,2045,0.589213182
Southeast Asia,electricity,solar,CSP_storage,2045,0.530020623
Taiwan,electricity,solar,CSP_storage,2045,0.651339283
Argentina,electricity,solar,CSP_storage,2045,0.486982037
Colombia,electricity,solar,CSP_storage,2045,0.574062612
Ukraine,electricity,solar,CSP_storage,2045,0.580465573
UK+,electricity,solar,CSP_storage,2045,0.490937885
EU_Central,electricity,solar,CSP_storage,2045,0.516641009
Poland,electricity,solar,CSP_storage,2045,0.25025
EU_Southeast,electricity,solar,CSP_storage,2045,0.497537881
EU_Northeast,electricity,solar,CSP_storage,2045,0.25025
Lithuania,electricity,solar,CSP_storage,2045,0.25025
USA,electricity,solar,CSP,2050,0.250000124
Africa_Eastern,electricity,solar,CSP,2050,0.246298623
Africa_Northern,electricity,solar,CSP,2050,0.237111364
Africa_Southern,electricity,solar,CSP,2050,0.237771305
Africa_Western,electricity,solar,CSP,2050,0.243423453
Australia_NZ,electricity,solar,CSP,2050,0.231893253
Brazil,electricity,solar,CSP,2050,0.305748844
Canada,electricity,solar,CSP,2050,0.348881694
Central America and Caribbean,electricity,solar,CSP,2050,0.27393189
Central Asia,electricity,solar,CSP,2050,0.284730779
China,electricity,solar,CSP,2050,0.253152243
EU_Southwest,electricity,solar,CSP,2050,0.281139246
EU_Northwest,electricity,solar,CSP,2050,0.305213489
Europe_Eastern,electricity,solar,CSP,2050,2.50E-04
Europe_Non_EU,electricity,solar,CSP,2050,0.280044618
EFTA,electricity,solar,CSP,2050,2.50E-04
India,electricity,solar,CSP,2050,0.281168953
Indonesia,electricity,solar,CSP,2050,0.333299229
Japan,electricity,solar,CSP,2050,0.384107543
Mexico,electricity,solar,CSP,2050,0.25294355
Middle East,electricity,solar,CSP,2050,0.238139042
Pakistan,electricity,solar,CSP,2050,0.267051929
Russia,electricity,solar,CSP,2050,0.37545867
South Africa,electricity,solar,CSP,2050,0.221167551
South America_Northern,electricity,solar,CSP,2050,0.280587891
South America_Southern,electricity,solar,CSP,2050,0.241142534
South Asia,electricity,solar,CSP,2050,0.275113594
South Korea,electricity,solar,CSP,2050,0.339213182
Southeast Asia,electricity,solar,CSP,2050,0.280020623
Taiwan,electricity,solar,CSP,2050,0.401339283
Argentina,electricity,solar,CSP,2050,0.236982037
Colombia,electricity,solar,CSP,2050,0.324062612
Ukraine,electricity,solar,CSP,2050,0.330465573
UK+,electricity,solar,CSP,2050,0.240937885
EU_Central,electricity,solar,CSP,2050,0.266641009
Poland,electricity,solar,CSP,2050,2.50E-04
EU_Southeast,electricity,solar,CSP,2050,0.247537881
EU_Northeast,electricity,solar,CSP,2050,2.50E-04
Lithuania,electricity,solar,CSP,2050,2.50E-04
USA,electricity,solar,CSP_storage,2050,0.500000124
Africa_Eastern,electricity,solar,CSP_storage,2050,0.496298623
Africa_Northern,electricity,solar,CSP_storage,2050,0.487111364
Africa_Southern,electricity,solar,CSP_storage,2050,0.487771305
Africa_Western,electricity,solar,CSP_storage,2050,0.493423453
Australia_NZ,electricity,solar,CSP_storage,2050,0.481893253
Brazil,electricity,solar,CSP_storage,2050,0.555748844
Canada,electricity,solar,CSP_storage,2050,0.598881694
Central America and Caribbean,electricity,solar,CSP_storage,2050,0.52393189
Central Asia,electricity,solar,CSP_storage,2050,0.534730779
China,electricity,solar,CSP_storage,2050,0.503152243
EU_Southwest,electricity,solar,CSP_storage,2050,0.531139246
EU_Northwest,electricity,solar,CSP_storage,2050,0.555213489
Europe_Eastern,electricity,solar,CSP_storage,2050,0.25025
Europe_Non_EU,electricity,solar,CSP_storage,2050,0.530044618
EFTA,electricity,solar,CSP_storage,2050,0.25025
India,electricity,solar,CSP_storage,2050,0.531168953
Indonesia,electricity,solar,CSP_storage,2050,0.583299229
Japan,electricity,solar,CSP_storage,2050,0.634107543
Mexico,electricity,solar,CSP_storage,2050,0.50294355
Middle East,electricity,solar,CSP_storage,2050,0.488139042
Pakistan,electricity,solar,CSP_storage,2050,0.517051929
Russia,electricity,solar,CSP_storage,2050,0.62545867
South Africa,electricity,solar,CSP_storage,2050,0.471167551
South America_Northern,electricity,solar,CSP_storage,2050,0.530587891
South America_Southern,electricity,solar,CSP_storage,2050,0.491142534
South Asia,electricity,solar,CSP_storage,2050,0.525113594
South Korea,electricity,solar,CSP_storage,2050,0.589213182
Southeast Asia,electricity,solar,CSP_storage,2050,0.530020623
Taiwan,electricity,solar,CSP_storage,2050,0.651339283
Argentina,electricity,solar,CSP_storage,2050,0.486982037
Colombia,electricity,solar,CSP_storage,2050,0.574062612
Ukraine,electricity,solar,CSP_storage,2050,0.580465573
UK+,electricity,solar,CSP_storage,2050,0.490937885
EU_Central,electricity,solar,CSP_storage,2050,0.516641009
Poland,electricity,solar,CSP_storage,2050,0.25025
EU_Southeast,electricity,solar,CSP_storage,2050,0.497537881
EU_Northeast,electricity,solar,CSP_storage,2050,0.25025
Lithuania,electricity,solar,CSP_storage,2050,0.25025
USA,electricity,solar,CSP,2055,0.250000124
Africa_Eastern,electricity,solar,CSP,2055,0.246298623
Africa_Northern,electricity,solar,CSP,2055,0.237111364
Africa_Southern,electricity,solar,CSP,2055,0.237771305
Africa_Western,electricity,solar,CSP,2055,0.243423453
Australia_NZ,electricity,solar,CSP,2055,0.231893253
Brazil,electricity,solar,CSP,2055,0.305748844
Canada,electricity,solar,CSP,2055,0.348881694
Central America and Caribbean,electricity,solar,CSP,2055,0.27393189
Central Asia,electricity,solar,CSP,2055,0.284730779
China,electricity,solar,CSP,2055,0.253152243
EU_Southwest,electricity,solar,CSP,2055,0.281139246
EU_Northwest,electricity,solar,CSP,2055,0.305213489
Europe_Eastern,electricity,solar,CSP,2055,2.50E-04
Europe_Non_EU,electricity,solar,CSP,2055,0.280044618
EFTA,electricity,solar,CSP,2055,2.50E-04
India,electricity,solar,CSP,2055,0.281168953
Indonesia,electricity,solar,CSP,2055,0.333299229
Japan,electricity,solar,CSP,2055,0.384107543
Mexico,electricity,solar,CSP,2055,0.25294355
Middle East,electricity,solar,CSP,2055,0.238139042
Pakistan,electricity,solar,CSP,2055,0.267051929
Russia,electricity,solar,CSP,2055,0.37545867
South Africa,electricity,solar,CSP,2055,0.221167551
South America_Northern,electricity,solar,CSP,2055,0.280587891
South America_Southern,electricity,solar,CSP,2055,0.241142534
South Asia,electricity,solar,CSP,2055,0.275113594
South Korea,electricity,solar,CSP,2055,0.339213182
Southeast Asia,electricity,solar,CSP,2055,0.280020623
Taiwan,electricity,solar,CSP,2055,0.401339283
Argentina,electricity,solar,CSP,2055,0.236982037
Colombia,electricity,solar,CSP,2055,0.324062612
Ukraine,electricity,solar,CSP,2055,0.330465573
UK+,electricity,solar,CSP,2055,0.240937885
EU_Central,electricity,solar,CSP,2055,0.266641009
Poland,electricity,solar,CSP,2055,2.50E-04
EU_Southeast,electricity,solar,CSP,2055,0.247537881
EU_Northeast,electricity,solar,CSP,2055,2.50E-04
Lithuania,electricity,solar,CSP,2055,2.50E-04
USA,electricity,solar,CSP_storage,2055,0.500000124
Africa_Eastern,electricity,solar,CSP_storage,2055,0.496298623
Africa_Northern,electricity,solar,CSP_storage,2055,0.487111364
Africa_Southern,electricity,solar,CSP_storage,2055,0.487771305
Africa_Western,electricity,solar,CSP_storage,2055,0.493423453
Australia_NZ,electricity,solar,CSP_storage,2055,0.481893253
Brazil,electricity,solar,CSP_storage,2055,0.555748844
Canada,electricity,solar,CSP_storage,2055,0.598881694
Central America and Caribbean,electricity,solar,CSP_storage,2055,0.52393189
Central Asia,electricity,solar,CSP_storage,2055,0.534730779
China,electricity,solar,CSP_storage,2055,0.503152243
EU_Southwest,electricity,solar,CSP_storage,2055,0.531139246
EU_Northwest,electricity,solar,CSP_storage,2055,0.555213489
Europe_Eastern,electricity,solar,CSP_storage,2055,0.25025
Europe_Non_EU,electricity,solar,CSP_storage,2055,0.530044618
EFTA,electricity,solar,CSP_storage,2055,0.25025
India,electricity,solar,CSP_storage,2055,0.531168953
Indonesia,electricity,solar,CSP_storage,2055,0.583299229
Japan,electricity,solar,CSP_storage,2055,0.634107543
Mexico,electricity,solar,CSP_storage,2055,0.50294355
Middle East,electricity,solar,CSP_storage,2055,0.488139042
Pakistan,electricity,solar,CSP_storage,2055,0.517051929
Russia,electricity,solar,CSP_storage,2055,0.62545867
South Africa,electricity,solar,CSP_storage,2055,0.471167551
South America_Northern,electricity,solar,CSP_storage,2055,0.530587891
South America_Southern,electricity,solar,CSP_storage,2055,0.491142534
South Asia,electricity,solar,CSP_storage,2055,0.525113594
South Korea,electricity,solar,CSP_storage,2055,0.589213182
Southeast Asia,electricity,solar,CSP_storage,2055,0.530020623
Taiwan,electricity,solar,CSP_storage,2055,0.651339283
Argentina,electricity,solar,CSP_storage,2055,0.486982037
Colombia,electricity,solar,CSP_storage,2055,0.574062612
Ukraine,electricity,solar,CSP_storage,2055,0.580465573
UK+,electricity,solar,CSP_storage,2055,0.490937885
EU_Central,electricity,solar,CSP_storage,2055,0.516641009
Poland,electricity,solar,CSP_storage,2055,0.25025
EU_Southeast,electricity,solar,CSP_storage,2055,0.497537881
EU_Northeast,electricity,solar,CSP_storage,2055,0.25025
Lithuania,electricity,solar,CSP_storage,2055,0.25025
USA,electricity,solar,CSP,2060,0.250000124
Africa_Eastern,electricity,solar,CSP,2060,0.246298623
Africa_Northern,electricity,solar,CSP,2060,0.237111364
Africa_Southern,electricity,solar,CSP,2060,0.237771305
Africa_Western,electricity,solar,CSP,2060,0.243423453
Australia_NZ,electricity,solar,CSP,2060,0.231893253
Brazil,electricity,solar,CSP,2060,0.305748844
Canada,electricity,solar,CSP,2060,0.348881694
Central America and Caribbean,electricity,solar,CSP,2060,0.27393189
Central Asia,electricity,solar,CSP,2060,0.284730779
China,electricity,solar,CSP,2060,0.253152243
EU_Southwest,electricity,solar,CSP,2060,0.281139246
EU_Northwest,electricity,solar,CSP,2060,0.305213489
Europe_Eastern,electricity,solar,CSP,2060,2.50E-04
Europe_Non_EU,electricity,solar,CSP,2060,0.280044618
EFTA,electricity,solar,CSP,2060,2.50E-04
India,electricity,solar,CSP,2060,0.281168953
Indonesia,electricity,solar,CSP,2060,0.333299229
Japan,electricity,solar,CSP,2060,0.384107543
Mexico,electricity,solar,CSP,2060,0.25294355
Middle East,electricity,solar,CSP,2060,0.238139042
Pakistan,electricity,solar,CSP,2060,0.267051929
Russia,electricity,solar,CSP,2060,0.37545867
South Africa,electricity,solar,CSP,2060,0.221167551
South America_Northern,electricity,solar,CSP,2060,0.280587891
South America_Southern,electricity,solar,CSP,2060,0.241142534
South Asia,electricity,solar,CSP,2060,0.275113594
South Korea,electricity,solar,CSP,2060,0.339213182
Southeast Asia,electricity,solar,CSP,2060,0.280020623
Taiwan,electricity,solar,CSP,2060,0.401339283
Argentina,electricity,solar,CSP,2060,0.236982037
Colombia,electricity,solar,CSP,2060,0.324062612
Ukraine,electricity,solar,CSP,2060,0.330465573
UK+,electricity,solar,CSP,2060,0.240937885
EU_Central,electricity,solar,CSP,2060,0.266641009
Poland,electricity,solar,CSP,2060,2.50E-04
EU_Southeast,electricity,solar,CSP,2060,0.247537881
EU_Northeast,electricity,solar,CSP,2060,2.50E-04
Lithuania,electricity,solar,CSP,2060,2.50E-04
USA,electricity,solar,CSP_storage,2060,0.500000124
Africa_Eastern,electricity,solar,CSP_storage,2060,0.496298623
Africa_Northern,electricity,solar,CSP_storage,2060,0.487111364
Africa_Southern,electricity,solar,CSP_storage,2060,0.487771305
Africa_Western,electricity,solar,CSP_storage,2060,0.493423453
Australia_NZ,electricity,solar,CSP_storage,2060,0.481893253
Brazil,electricity,solar,CSP_storage,2060,0.555748844
Canada,electricity,solar,CSP_storage,2060,0.598881694
Central America and Caribbean,electricity,solar,CSP_storage,2060,0.52393189
Central Asia,electricity,solar,CSP_storage,2060,0.534730779
China,electricity,solar,CSP_storage,2060,0.503152243
EU_Southwest,electricity,solar,CSP_storage,2060,0.531139246
EU_Northwest,electricity,solar,CSP_storage,2060,0.555213489
Europe_Eastern,electricity,solar,CSP_storage,2060,0.25025
Europe_Non_EU,electricity,solar,CSP_storage,2060,0.530044618
EFTA,electricity,solar,CSP_storage,2060,0.25025
India,electricity,solar,CSP_storage,2060,0.531168953
Indonesia,electricity,solar,CSP_storage,2060,0.583299229
Japan,electricity,solar,CSP_storage,2060,0.634107543
Mexico,electricity,solar,CSP_storage,2060,0.50294355
Middle East,electricity,solar,CSP_storage,2060,0.488139042
Pakistan,electricity,solar,CSP_storage,2060,0.517051929
Russia,electricity,solar,CSP_storage,2060,0.62545867
South Africa,electricity,solar,CSP_storage,2060,0.471167551
South America_Northern,electricity,solar,CSP_storage,2060,0.530587891
South America_Southern,electricity,solar,CSP_storage,2060,0.491142534
South Asia,electricity,solar,CSP_storage,2060,0.525113594
South Korea,electricity,solar,CSP_storage,2060,0.589213182
Southeast Asia,electricity,solar,CSP_storage,2060,0.530020623
Taiwan,electricity,solar,CSP_storage,2060,0.651339283
Argentina,electricity,solar,CSP_storage,2060,0.486982037
Colombia,electricity,solar,CSP_storage,2060,0.574062612
Ukraine,electricity,solar,CSP_storage,2060,0.580465573
UK+,electricity,solar,CSP_storage,2060,0.490937885
EU_Central,electricity,solar,CSP_storage,2060,0.516641009
Poland,electricity,solar,CSP_storage,2060,0.25025
EU_Southeast,electricity,solar,CSP_storage,2060,0.497537881
EU_Northeast,electricity,solar,CSP_storage,2060,0.25025
Lithuania,electricity,solar,CSP_storage,2060,0.25025
USA,electricity,solar,CSP,2065,0.250000124
Africa_Eastern,electricity,solar,CSP,2065,0.246298623
Africa_Northern,electricity,solar,CSP,2065,0.237111364
Africa_Southern,electricity,solar,CSP,2065,0.237771305
Africa_Western,electricity,solar,CSP,2065,0.243423453
Australia_NZ,electricity,solar,CSP,2065,0.231893253
Brazil,electricity,solar,CSP,2065,0.305748844
Canada,electricity,solar,CSP,2065,0.348881694
Central America and Caribbean,electricity,solar,CSP,2065,0.27393189
Central Asia,electricity,solar,CSP,2065,0.284730779
China,electricity,solar,CSP,2065,0.253152243
EU_Southwest,electricity,solar,CSP,2065,0.281139246
EU_Northwest,electricity,solar,CSP,2065,0.305213489
Europe_Eastern,electricity,solar,CSP,2065,2.50E-04
Europe_Non_EU,electricity,solar,CSP,2065,0.280044618
EFTA,electricity,solar,CSP,2065,2.50E-04
India,electricity,solar,CSP,2065,0.281168953
Indonesia,electricity,solar,CSP,2065,0.333299229
Japan,electricity,solar,CSP,2065,0.384107543
Mexico,electricity,solar,CSP,2065,0.25294355
Middle East,electricity,solar,CSP,2065,0.238139042
Pakistan,electricity,solar,CSP,2065,0.267051929
Russia,electricity,solar,CSP,2065,0.37545867
South Africa,electricity,solar,CSP,2065,0.221167551
South America_Northern,electricity,solar,CSP,2065,0.280587891
South America_Southern,electricity,solar,CSP,2065,0.241142534
South Asia,electricity,solar,CSP,2065,0.275113594
South Korea,electricity,solar,CSP,2065,0.339213182
Southeast Asia,electricity,solar,CSP,2065,0.280020623
Taiwan,electricity,solar,CSP,2065,0.401339283
Argentina,electricity,solar,CSP,2065,0.236982037
Colombia,electricity,solar,CSP,2065,0.324062612
Ukraine,electricity,solar,CSP,2065,0.330465573
UK+,electricity,solar,CSP,2065,0.240937885
EU_Central,electricity,solar,CSP,2065,0.266641009
Poland,electricity,solar,CSP,2065,2.50E-04
EU_Southeast,electricity,solar,CSP,2065,0.247537881
EU_Northeast,electricity,solar,CSP,2065,2.50E-04
Lithuania,electricity,solar,CSP,2065,2.50E-04
USA,electricity,solar,CSP_storage,2065,0.500000124
Africa_Eastern,electricity,solar,CSP_storage,2065,0.496298623
Africa_Northern,electricity,solar,CSP_storage,2065,0.487111364
Africa_Southern,electricity,solar,CSP_storage,2065,0.487771305
Africa_Western,electricity,solar,CSP_storage,2065,0.493423453
Australia_NZ,electricity,solar,CSP_storage,2065,0.481893253
Brazil,electricity,solar,CSP_storage,2065,0.555748844
Canada,electricity,solar,CSP_storage,2065,0.598881694
Central America and Caribbean,electricity,solar,CSP_storage,2065,0.52393189
Central Asia,electricity,solar,CSP_storage,2065,0.534730779
China,electricity,solar,CSP_storage,2065,0.503152243
EU_Southwest,electricity,solar,CSP_storage,2065,0.531139246
EU_Northwest,electricity,solar,CSP_storage,2065,0.555213489
Europe_Eastern,electricity,solar,CSP_storage,2065,0.25025
Europe_Non_EU,electricity,solar,CSP_storage,2065,0.530044618
EFTA,electricity,solar,CSP_storage,2065,0.25025
India,electricity,solar,CSP_storage,2065,0.531168953
Indonesia,electricity,solar,CSP_storage,2065,0.583299229
Japan,electricity,solar,CSP_storage,2065,0.634107543
Mexico,electricity,solar,CSP_storage,2065,0.50294355
Middle East,electricity,solar,CSP_storage,2065,0.488139042
Pakistan,electricity,solar,CSP_storage,2065,0.517051929
Russia,electricity,solar,CSP_storage,2065,0.62545867
South Africa,electricity,solar,CSP_storage,2065,0.471167551
South America_Northern,electricity,solar,CSP_storage,2065,0.530587891
South America_Southern,electricity,solar,CSP_storage,2065,0.491142534
South Asia,electricity,solar,CSP_storage,2065,0.525113594
South Korea,electricity,solar,CSP_storage,2065,0.589213182
Southeast Asia,electricity,solar,CSP_storage,2065,0.530020623
Taiwan,electricity,solar,CSP_storage,2065,0.651339283
Argentina,electricity,solar,CSP_storage,2065,0.486982037
Colombia,electricity,solar,CSP_storage,2065,0.574062612
Ukraine,electricity,solar,CSP_storage,2065,0.580465573
UK+,electricity,solar,CSP_storage,2065,0.490937885
EU_Central,electricity,solar,CSP_storage,2065,0.516641009
Poland,electricity,solar,CSP_storage,2065,0.25025
EU_Southeast,electricity,solar,CSP_storage,2065,0.497537881
EU_Northeast,electricity,solar,CSP_storage,2065,0.25025
Lithuania,electricity,solar,CSP_storage,2065,0.25025
USA,electricity,solar,CSP,2070,0.250000124
Africa_Eastern,electricity,solar,CSP,2070,0.246298623
Africa_Northern,electricity,solar,CSP,2070,0.237111364
Africa_Southern,electricity,solar,CSP,2070,0.237771305
Africa_Western,electricity,solar,CSP,2070,0.243423453
Australia_NZ,electricity,solar,CSP,2070,0.231893253
Brazil,electricity,solar,CSP,2070,0.305748844
Canada,electricity,solar,CSP,2070,0.348881694
Central America and Caribbean,electricity,solar,CSP,2070,0.27393189
Central Asia,electricity,solar,CSP,2070,0.284730779
China,electricity,solar,CSP,2070,0.253152243
EU_Southwest,electricity,solar,CSP,2070,0.281139246
EU_Northwest,electricity,solar,CSP,2070,0.305213489
Europe_Eastern,electricity,solar,CSP,2070,2.50E-04
Europe_Non_EU,electricity,solar,CSP,2070,0.280044618
EFTA,electricity,solar,CSP,2070,2.50E-04
India,electricity,solar,CSP,2070,0.281168953
Indonesia,electricity,solar,CSP,2070,0.333299229
Japan,electricity,solar,CSP,2070,0.384107543
Mexico,electricity,solar,CSP,2070,0.25294355
Middle East,electricity,solar,CSP,2070,0.238139042
Pakistan,electricity,solar,CSP,2070,0.267051929
Russia,electricity,solar,CSP,2070,0.37545867
South Africa,electricity,solar,CSP,2070,0.221167551
South America_Northern,electricity,solar,CSP,2070,0.280587891
South America_Southern,electricity,solar,CSP,2070,0.241142534
South Asia,electricity,solar,CSP,2070,0.275113594
South Korea,electricity,solar,CSP,2070,0.339213182
Southeast Asia,electricity,solar,CSP,2070,0.280020623
Taiwan,electricity,solar,CSP,2070,0.401339283
Argentina,electricity,solar,CSP,2070,0.236982037
Colombia,electricity,solar,CSP,2070,0.324062612
Ukraine,electricity,solar,CSP,2070,0.330465573
UK+,electricity,solar,CSP,2070,0.240937885
EU_Central,electricity,solar,CSP,2070,0.266641009
Poland,electricity,solar,CSP,2070,2.50E-04
EU_Southeast,electricity,solar,CSP,2070,0.247537881
EU_Northeast,electricity,solar,CSP,2070,2.50E-04
Lithuania,electricity,solar,CSP,2070,2.50E-04
USA,electricity,solar,CSP_storage,2070,0.500000124
Africa_Eastern,electricity,solar,CSP_storage,2070,0.496298623
Africa_Northern,electricity,solar,CSP_storage,2070,0.487111364
Africa_Southern,electricity,solar,CSP_storage,2070,0.487771305
Africa_Western,electricity,solar,CSP_storage,2070,0.493423453
Australia_NZ,electricity,solar,CSP_storage,2070,0.481893253
Brazil,electricity,solar,CSP_storage,2070,0.555748844
Canada,electricity,solar,CSP_storage,2070,0.598881694
Central America and Caribbean,electricity,solar,CSP_storage,2070,0.52393189
Central Asia,electricity,solar,CSP_storage,2070,0.534730779
China,electricity,solar,CSP_storage,2070,0.503152243
EU_Southwest,electricity,solar,CSP_storage,2070,0.531139246
EU_Northwest,electricity,solar,CSP_storage,2070,0.555213489
Europe_Eastern,electricity,solar,CSP_storage,2070,0.25025
Europe_Non_EU,electricity,solar,CSP_storage,2070,0.530044618
EFTA,electricity,solar,CSP_storage,2070,0.25025
India,electricity,solar,CSP_storage,2070,0.531168953
Indonesia,electricity,solar,CSP_storage,2070,0.583299229
Japan,electricity,solar,CSP_storage,2070,0.634107543
Mexico,electricity,solar,CSP_storage,2070,0.50294355
Middle East,electricity,solar,CSP_storage,2070,0.488139042
Pakistan,electricity,solar,CSP_storage,2070,0.517051929
Russia,electricity,solar,CSP_storage,2070,0.62545867
South Africa,electricity,solar,CSP_storage,2070,0.471167551
South America_Northern,electricity,solar,CSP_storage,2070,0.530587891
South America_Southern,electricity,solar,CSP_storage,2070,0.491142534
South Asia,electricity,solar,CSP_storage,2070,0.525113594
South Korea,electricity,solar,CSP_storage,2070,0.589213182
Southeast Asia,electricity,solar,CSP_storage,2070,0.530020623
Taiwan,electricity,solar,CSP_storage,2070,0.651339283
Argentina,electricity,solar,CSP_storage,2070,0.486982037
Colombia,electricity,solar,CSP_storage,2070,0.574062612
Ukraine,electricity,solar,CSP_storage,2070,0.580465573
UK+,electricity,solar,CSP_storage,2070,0.490937885
EU_Central,electricity,solar,CSP_storage,2070,0.516641009
Poland,electricity,solar,CSP_storage,2070,0.25025
EU_Southeast,electricity,solar,CSP_storage,2070,0.497537881
EU_Northeast,electricity,solar,CSP_storage,2070,0.25025
Lithuania,electricity,solar,CSP_storage,2070,0.25025
USA,electricity,solar,CSP,2075,0.250000124
Africa_Eastern,electricity,solar,CSP,2075,0.246298623
Africa_Northern,electricity,solar,CSP,2075,0.237111364
Africa_Southern,electricity,solar,CSP,2075,0.237771305
Africa_Western,electricity,solar,CSP,2075,0.243423453
Australia_NZ,electricity,solar,CSP,2075,0.231893253
Brazil,electricity,solar,CSP,2075,0.305748844
Canada,electricity,solar,CSP,2075,0.348881694
Central America and Caribbean,electricity,solar,CSP,2075,0.27393189
Central Asia,electricity,solar,CSP,2075,0.284730779
China,electricity,solar,CSP,2075,0.253152243
EU_Southwest,electricity,solar,CSP,2075,0.281139246
EU_Northwest,electricity,solar,CSP,2075,0.305213489
Europe_Eastern,electricity,solar,CSP,2075,2.50E-04
Europe_Non_EU,electricity,solar,CSP,2075,0.280044618
EFTA,electricity,solar,CSP,2075,2.50E-04
India,electricity,solar,CSP,2075,0.281168953
Indonesia,electricity,solar,CSP,2075,0.333299229
Japan,electricity,solar,CSP,2075,0.384107543
Mexico,electricity,solar,CSP,2075,0.25294355
Middle East,electricity,solar,CSP,2075,0.238139042
Pakistan,electricity,solar,CSP,2075,0.267051929
Russia,electricity,solar,CSP,2075,0.37545867
South Africa,electricity,solar,CSP,2075,0.221167551
South America_Northern,electricity,solar,CSP,2075,0.280587891
South America_Southern,electricity,solar,CSP,2075,0.241142534
South Asia,electricity,solar,CSP,2075,0.275113594
South Korea,electricity,solar,CSP,2075,0.339213182
Southeast Asia,electricity,solar,CSP,2075,0.280020623
Taiwan,electricity,solar,CSP,2075,0.401339283
Argentina,electricity,solar,CSP,2075,0.236982037
Colombia,electricity,solar,CSP,2075,0.324062612
Ukraine,electricity,solar,CSP,2075,0.330465573
UK+,electricity,solar,CSP,2075,0.240937885
EU_Central,electricity,solar,CSP,2075,0.266641009
Poland,electricity,solar,CSP,2075,2.50E-04
EU_Southeast,electricity,solar,CSP,2075,0.247537881
EU_Northeast,electricity,solar,CSP,2075,2.50E-04
Lithuania,electricity,solar,CSP,2075,2.50E-04
