# yield and land scalers for cereals
# Source: extra_scripts/CerealYeldFix/Postprocess_Cereal_Yield.R
region,GCAM_commodity,year,PhysicalLand_scaler,Yield_scaler
Mexico,Corn,2021,1.07074494083875,0.93392923175212
Mexico,Corn,2025,1.07074494083875,0.93392923175212
Mexico,Corn,2030,1.07074494083875,0.93392923175212
Mexico,Corn,2035,1.07074494083875,0.93392923175212
Mexico,Corn,2040,1.07074494083875,0.93392923175212
Mexico,Corn,2045,1.07074494083875,0.93392923175212
Mexico,Corn,2050,1.07074494083875,0.93392923175212
Mexico,Corn,2055,1.07074494083875,0.93392923175212
Mexico,Corn,2060,1.07074494083875,0.93392923175212
Mexico,Corn,2065,1.07074494083875,0.93392923175212
Mexico,Corn,2070,1.07074494083875,0.93392923175212
Mexico,Corn,2075,1.07074494083875,0.93392923175212
Mexico,Corn,2080,1.07074494083875,0.93392923175212
Mexico,Corn,2085,1.07074494083875,0.93392923175212
Mexico,Corn,2090,1.07074494083875,0.93392923175212
Mexico,Corn,2095,1.07074494083875,0.93392923175212
Mexico,Corn,2100,1.07074494083875,0.93392923175212
Mexico,OtherGrain,1975,1.01292120131343,0.98724362635842
Mexico,OtherGrain,1990,1.0199884824932,0.980403227255725
Mexico,OtherGrain,2005,1,1
Mexico,OtherGrain,2010,1,1
Mexico,OtherGrain,2015,1,1
Mexico,OtherGrain,2021,1.01082639853188,0.989289556992574
Mexico,OtherGrain,2025,1.01082639853188,0.989289556992574
Mexico,OtherGrain,2030,1.01082639853188,0.989289556992574
Mexico,OtherGrain,2035,1.01082639853188,0.989289556992574
Mexico,OtherGrain,2040,1.01082639853188,0.989289556992574
Mexico,OtherGrain,2045,1.01082639853188,0.989289556992574
Mexico,OtherGrain,2050,1.01082639853188,0.989289556992574
Mexico,OtherGrain,2055,1.01082639853188,0.989289556992574
Mexico,OtherGrain,2060,1.01082639853188,0.989289556992574
Mexico,OtherGrain,2065,1.01082639853188,0.989289556992574
Mexico,OtherGrain,2070,1.01082639853188,0.989289556992574
Mexico,OtherGrain,2075,1.01082639853188,0.989289556992574
Mexico,OtherGrain,2080,1.01082639853188,0.989289556992574
Mexico,OtherGrain,2085,1.01082639853188,0.989289556992574
Mexico,OtherGrain,2090,1.01082639853188,0.989289556992574
Mexico,OtherGrain,2095,1.01082639853188,0.989289556992574
Mexico,OtherGrain,2100,1.01082639853188,0.989289556992574
Mexico,Rice,1975,1,1
Mexico,Rice,1990,1,1
Mexico,Rice,2005,1,1
Mexico,Rice,2010,1,1
Mexico,Rice,2015,1,1
Mexico,Rice,2021,1,1
Mexico,Rice,2025,1,1
Mexico,Rice,2030,1,1
Mexico,Rice,2035,1,1
Mexico,Rice,2040,1,1
Mexico,Rice,2045,1,1
Mexico,Rice,2050,1,1
Mexico,Rice,2055,1,1
Mexico,Rice,2060,1,1
Mexico,Rice,2065,1,1
Mexico,Rice,2070,1,1
Mexico,Rice,2075,1,1
Mexico,Rice,2080,1,1
Mexico,Rice,2085,1,1
Mexico,Rice,2090,1,1
Mexico,Rice,2095,1,1
Mexico,Rice,2100,1,1
Mexico,Wheat,1975,1,1
Mexico,Wheat,1990,1,1
Mexico,Wheat,2005,1,1
Mexico,Wheat,2010,1,1
Mexico,Wheat,2015,1,1
Mexico,Wheat,2021,1,1
Mexico,Wheat,2025,1,1
Mexico,Wheat,2030,1,1
Mexico,Wheat,2035,1,1
Mexico,Wheat,2040,1,1
Mexico,Wheat,2045,1,1
Mexico,Wheat,2050,1,1
Mexico,Wheat,2055,1,1
Mexico,Wheat,2060,1,1
Mexico,Wheat,2065,1,1
Mexico,Wheat,2070,1,1
Mexico,Wheat,2075,1,1
Mexico,Wheat,2080,1,1
Mexico,Wheat,2085,1,1
Mexico,Wheat,2090,1,1
Mexico,Wheat,2095,1,1
Mexico,Wheat,2100,1,1
Middle East,Corn,1975,1.0227807122145,0.977726689658455
Middle East,Corn,1990,1.09623804334517,0.912210633512131
Middle East,Corn,2005,1.1035804322205,0.906141474426029
Middle East,Corn,2010,1.09456285764471,0.913606736256162
Middle East,Corn,2015,1.07440739911139,0.930745637853084
Middle East,Corn,2021,1.0477629014832,0.954414399082478
Middle East,Corn,2025,1.0477629014832,0.954414399082478
Middle East,Corn,2030,1.0477629014832,0.954414399082478
Middle East,Corn,2035,1.0477629014832,0.954414399082478
Middle East,Corn,2040,1.0477629014832,0.954414399082478
Middle East,Corn,2045,1.0477629014832,0.954414399082478
Middle East,Corn,2050,1.0477629014832,0.954414399082478
Middle East,Corn,2055,1.0477629014832,0.954414399082478
Middle East,Corn,2060,1.0477629014832,0.954414399082478
Middle East,Corn,2065,1.0477629014832,0.954414399082478
Middle East,Corn,2070,1.0477629014832,0.954414399082478
Middle East,Corn,2075,1.0477629014832,0.954414399082478
Middle East,Corn,2080,1.0477629014832,0.954414399082478
Middle East,Corn,2085,1.0477629014832,0.954414399082478
Middle East,Corn,2090,1.0477629014832,0.954414399082478
Middle East,Corn,2095,1.0477629014832,0.954414399082478
Middle East,Corn,2100,1.0477629014832,0.954414399082478
Middle East,OtherGrain,1975,1.0730291738128,0.931941110647252
Middle East,OtherGrain,1990,1.12536959542941,0.888596958778177
Middle East,OtherGrain,2005,1.12184079916076,0.891392076975713
Middle East,OtherGrain,2010,1.11153692316017,0.899655224368918
Middle East,OtherGrain,2015,1.08949712538045,0.917854647529065
Middle East,OtherGrain,2021,1.07483884777805,0.930372029320712
Middle East,OtherGrain,2025,1.07483884777805,0.930372029320712
Middle East,OtherGrain,2030,1.07483884777805,0.930372029320712
Middle East,OtherGrain,2035,1.07483884777805,0.930372029320712
Middle East,OtherGrain,2040,1.07483884777805,0.930372029320712
Middle East,OtherGrain,2045,1.07483884777805,0.930372029320712
Middle East,OtherGrain,2050,1.07483884777805,0.930372029320712
Middle East,OtherGrain,2055,1.07483884777805,0.930372029320712
Middle East,OtherGrain,2060,1.07483884777805,0.930372029320712
Middle East,OtherGrain,2065,1.07483884777805,0.930372029320712
Middle East,OtherGrain,2070,1.07483884777805,0.930372029320712
Middle East,OtherGrain,2075,1.07483884777805,0.930372029320712
Middle East,OtherGrain,2080,1.07483884777805,0.930372029320712
Middle East,OtherGrain,2085,1.07483884777805,0.930372029320712
Middle East,OtherGrain,2090,1.07483884777805,0.930372029320712
Middle East,OtherGrain,2095,1.07483884777805,0.930372029320712
Middle East,OtherGrain,2100,1.07483884777805,0.930372029320712
Middle East,Rice,1975,1.11107280236533,0.900031031153975
Middle East,Rice,1990,1.27559328582462,0.783948936634253
Middle East,Rice,2005,1.2568527510741,0.795638151840302
Middle East,Rice,2010,1.22955841754927,0.813300113054554
Middle East,Rice,2015,1.19623476580383,0.835956309402223
Middle East,Rice,2021,1.11911520312675,0.893563055176136
Middle East,Rice,2025,1.11911520312675,0.893563055176136
Middle East,Rice,2030,1.11911520312675,0.893563055176136
Middle East,Rice,2035,1.11911520312675,0.893563055176136
Middle East,Rice,2040,1.11911520312675,0.893563055176136
Middle East,Rice,2045,1.11911520312675,0.893563055176136
Middle East,Rice,2050,1.11911520312675,0.893563055176136
Middle East,Rice,2055,1.11911520312675,0.893563055176136
Middle East,Rice,2060,1.11911520312675,0.893563055176136
Middle East,Rice,2065,1.11911520312675,0.893563055176136
Middle East,Rice,2070,1.11911520312675,0.893563055176136
Middle East,Rice,2075,1.11911520312675,0.893563055176136
Middle East,Rice,2080,1.11911520312675,0.893563055176136
Middle East,Rice,2085,1.11911520312675,0.893563055176136
Middle East,Rice,2090,1.11911520312675,0.893563055176136
Middle East,Rice,2095,1.11911520312675,0.893563055176136
Middle East,Rice,2100,1.11911520312675,0.893563055176136
Middle East,Wheat,1975,1.03787639438882,0.963505871610925
Middle East,Wheat,1990,1.14944952022916,0.869981658525232
Middle East,Wheat,2005,1.1552651911287,0.865602121209069
Middle East,Wheat,2010,1.14412703149429,0.874028820640615
Middle East,Wheat,2015,1.11907813910616,0.893592650106392
Middle East,Wheat,2021,1.08170569567979,0.924465872735894
Middle East,Wheat,2025,1.08170569567979,0.924465872735894
Middle East,Wheat,2030,1.08170569567979,0.924465872735894
Middle East,Wheat,2035,1.08170569567979,0.924465872735894
Middle East,Wheat,2040,1.08170569567979,0.924465872735894
Middle East,Wheat,2045,1.08170569567979,0.924465872735894
Middle East,Wheat,2050,1.08170569567979,0.924465872735894
Middle East,Wheat,2055,1.08170569567979,0.924465872735894
Middle East,Wheat,2060,1.08170569567979,0.924465872735894
Middle East,Wheat,2065,1.08170569567979,0.924465872735894
Middle East,Wheat,2070,1.08170569567979,0.924465872735894
Middle East,Wheat,2075,1.08170569567979,0.924465872735894
Middle East,Wheat,2080,1.08170569567979,0.924465872735894
Middle East,Wheat,2085,1.08170569567979,0.924465872735894
Middle East,Wheat,2090,1.08170569567979,0.924465872735894
Middle East,Wheat,2095,1.08170569567979,0.924465872735894
Middle East,Wheat,2100,1.08170569567979,0.924465872735894
Pakistan,Corn,1975,1.39957990435609,0.714500113132212
Pakistan,Corn,1990,1.66770032989726,0.59962811188123
Pakistan,Corn,2005,1.27088418892923,0.786853757967154
Pakistan,Corn,2010,1.37091404498296,0.729440334833267
Pakistan,Corn,2015,1.35399373677023,0.738555853578296
Pakistan,Corn,2021,1.34158036333487,0.745389562436815
Pakistan,Corn,2025,1.34158036333487,0.745389562436815
Pakistan,Corn,2030,1.34158036333487,0.745389562436815
Pakistan,Corn,2035,1.34158036333487,0.745389562436815
Pakistan,Corn,2040,1.34158036333487,0.745389562436815
Pakistan,Corn,2045,1.34158036333487,0.745389562436815
Pakistan,Corn,2050,1.34158036333487,0.745389562436815
Pakistan,Corn,2055,1.34158036333487,0.745389562436815
Pakistan,Corn,2060,1.34158036333487,0.745389562436815
Pakistan,Corn,2065,1.34158036333487,0.745389562436815
Pakistan,Corn,2070,1.34158036333487,0.745389562436815
Pakistan,Corn,2075,1.34158036333487,0.745389562436815
Pakistan,Corn,2080,1.34158036333487,0.745389562436815
Pakistan,Corn,2085,1.34158036333487,0.745389562436815
Pakistan,Corn,2090,1.34158036333487,0.745389562436815
Pakistan,Corn,2095,1.34158036333487,0.745389562436815
Pakistan,Corn,2100,1.34158036333487,0.745389562436815
Pakistan,OtherGrain,1975,1.39254208350614,0.718111152147158
Pakistan,OtherGrain,1990,1.64486830933729,0.607951405181425
Pakistan,OtherGrain,2005,1.24177820325934,0.805296789213458
Pakistan,OtherGrain,2010,1.33481979159208,0.749164798348746
Pakistan,OtherGrain,2015,1.31506698032908,0.760417541431813
Pakistan,OtherGrain,2021,1.2987744748277,0.769956616319138
Pakistan,OtherGrain,2025,1.2987744748277,0.769956616319138
Pakistan,OtherGrain,2030,1.2987744748277,0.769956616319138
Pakistan,OtherGrain,2035,1.2987744748277,0.769956616319138
Pakistan,OtherGrain,2040,1.2987744748277,0.769956616319138
Pakistan,OtherGrain,2045,1.2987744748277,0.769956616319138
Pakistan,OtherGrain,2050,1.2987744748277,0.769956616319138
Pakistan,OtherGrain,2055,1.2987744748277,0.769956616319138
Pakistan,OtherGrain,2060,1.2987744748277,0.769956616319138
Pakistan,OtherGrain,2065,1.2987744748277,0.769956616319138
Pakistan,OtherGrain,2070,1.2987744748277,0.769956616319138
Pakistan,OtherGrain,2075,1.2987744748277,0.769956616319138
Pakistan,OtherGrain,2080,1.2987744748277,0.769956616319138
Pakistan,OtherGrain,2085,1.2987744748277,0.769956616319138
Pakistan,OtherGrain,2090,1.2987744748277,0.769956616319138
Pakistan,OtherGrain,2095,1.2987744748277,0.769956616319138
Pakistan,OtherGrain,2100,1.2987744748277,0.769956616319138
Pakistan,Rice,1975,1.39163771851252,0.718577821438236
Pakistan,Rice,1990,1.64166800721995,0.609136558428418
Pakistan,Rice,2005,1.23707339919207,0.808359472164787
Pakistan,Rice,2010,1.32873254864526,0.752596902228047
Pakistan,Rice,2015,1.30862316345393,0.764161928297706
Pakistan,Rice,2021,1.29206879595935,0.773952596895203
Pakistan,Rice,2025,1.29206879595935,0.773952596895203
Pakistan,Rice,2030,1.29206879595935,0.773952596895203
Pakistan,Rice,2035,1.29206879595935,0.773952596895203
Pakistan,Rice,2040,1.29206879595935,0.773952596895203
Pakistan,Rice,2045,1.29206879595935,0.773952596895203
Pakistan,Rice,2050,1.29206879595935,0.773952596895203
Pakistan,Rice,2055,1.29206879595935,0.773952596895203
Pakistan,Rice,2060,1.29206879595935,0.773952596895203
Pakistan,Rice,2065,1.29206879595935,0.773952596895203
Pakistan,Rice,2070,1.29206879595935,0.773952596895203
Pakistan,Rice,2075,1.29206879595935,0.773952596895203
Pakistan,Rice,2080,1.29206879595935,0.773952596895203
Pakistan,Rice,2085,1.29206879595935,0.773952596895203
Pakistan,Rice,2090,1.29206879595935,0.773952596895203
Pakistan,Rice,2095,1.29206879595935,0.773952596895203
Pakistan,Rice,2100,1.29206879595935,0.773952596895203
Pakistan,Wheat,1975,1.39525253651317,0.716716131188028
Pakistan,Wheat,1990,1.652945604144,0.604980585866201
Pakistan,Wheat,2005,1.25103219393433,0.799339940929202
Pakistan,Wheat,2010,1.34613145364016,0.742869500074332
Pakistan,Wheat,2015,1.32726684666455,0.753427995668707
Pakistan,Wheat,2021,1.31233305359735,0.762001686430752
Pakistan,Wheat,2025,1.31233305359735,0.762001686430752
Pakistan,Wheat,2030,1.31233305359735,0.762001686430752
Pakistan,Wheat,2035,1.31233305359735,0.762001686430752
Pakistan,Wheat,2040,1.31233305359735,0.762001686430752
Pakistan,Wheat,2045,1.31233305359735,0.762001686430752
Pakistan,Wheat,2050,1.31233305359735,0.762001686430752
Pakistan,Wheat,2055,1.31233305359735,0.762001686430752
Pakistan,Wheat,2060,1.31233305359735,0.762001686430752
Pakistan,Wheat,2065,1.31233305359735,0.762001686430752
Pakistan,Wheat,2070,1.31233305359735,0.762001686430752
Pakistan,Wheat,2075,1.31233305359735,0.762001686430752
Pakistan,Wheat,2080,1.31233305359735,0.762001686430752
Pakistan,Wheat,2085,1.31233305359735,0.762001686430752
Pakistan,Wheat,2090,1.31233305359735,0.762001686430752
Pakistan,Wheat,2095,1.31233305359735,0.762001686430752
Pakistan,Wheat,2100,1.31233305359735,0.762001686430752
Russia,Corn,1975,1,1
Russia,Corn,1990,1,1
Russia,Corn,2005,1,1
Russia,Corn,2010,1,1
Russia,Corn,2015,1,1
Russia,Corn,2021,1,1
Russia,Corn,2025,1,1
Russia,Corn,2030,1,1
Russia,Corn,2035,1,1
Russia,Corn,2040,1,1
Russia,Corn,2045,1,1
Russia,Corn,2050,1,1
Russia,Corn,2055,1,1
Russia,Corn,2060,1,1
Russia,Corn,2065,1,1
Russia,Corn,2070,1,1
Russia,Corn,2075,1,1
Russia,Corn,2080,1,1
Russia,Corn,2085,1,1
Russia,Corn,2090,1,1
Russia,Corn,2095,1,1
Russia,Corn,2100,1,1
Russia,OtherGrain,1975,1,1
Russia,OtherGrain,1990,1,1
Russia,OtherGrain,2005,1,1
Russia,OtherGrain,2010,1,1
Russia,OtherGrain,2015,1,1
Russia,OtherGrain,2021,1,1
Russia,OtherGrain,2025,1,1
Russia,OtherGrain,2030,1,1
Russia,OtherGrain,2035,1,1
Russia,OtherGrain,2040,1,1
Russia,OtherGrain,2045,1,1
Russia,OtherGrain,2050,1,1
Russia,OtherGrain,2055,1,1
Russia,OtherGrain,2060,1,1
Russia,OtherGrain,2065,1,1
Russia,OtherGrain,2070,1,1
Russia,OtherGrain,2075,1,1
Russia,OtherGrain,2080,1,1
Russia,OtherGrain,2085,1,1
Russia,OtherGrain,2090,1,1
Russia,OtherGrain,2095,1,1
Russia,OtherGrain,2100,1,1
Russia,Rice,1975,1,1
Russia,Rice,1990,1,1
Russia,Rice,2005,1,1
Russia,Rice,2010,1,1
Russia,Rice,2015,1,1
Russia,Rice,2021,1,1
Russia,Rice,2025,1,1
Russia,Rice,2030,1,1
Russia,Rice,2035,1,1
Russia,Rice,2040,1,1
Russia,Rice,2045,1,1
Russia,Rice,2050,1,1
Russia,Rice,2055,1,1
Russia,Rice,2060,1,1
Russia,Rice,2065,1,1
Russia,Rice,2070,1,1
Russia,Rice,2075,1,1
Russia,Rice,2080,1,1
Russia,Rice,2085,1,1
Russia,Rice,2090,1,1
Russia,Rice,2095,1,1
Russia,Rice,2100,1,1
Russia,Wheat,1975,1,1
Russia,Wheat,1990,1,1
Russia,Wheat,2005,1,1
Russia,Wheat,2010,1,1
Russia,Wheat,2015,1,1
Russia,Wheat,2021,1,1
Russia,Wheat,2025,1,1
Russia,Wheat,2030,1,1
Russia,Wheat,2035,1,1
Russia,Wheat,2040,1,1
Russia,Wheat,2045,1,1
Russia,Wheat,2050,1,1
Russia,Wheat,2055,1,1
Russia,Wheat,2060,1,1
Russia,Wheat,2065,1,1
Russia,Wheat,2070,1,1
Russia,Wheat,2075,1,1
Russia,Wheat,2080,1,1
Russia,Wheat,2085,1,1
Russia,Wheat,2090,1,1
Russia,Wheat,2095,1,1
Russia,Wheat,2100,1,1
South Africa,Corn,1975,1,1
South Africa,Corn,1990,1,1
South Africa,Corn,2005,1,1
South Africa,Corn,2010,1,1
South Africa,Corn,2015,1,1
South Africa,Corn,2021,1,1
South Africa,Corn,2025,1,1
South Africa,Corn,2030,1,1
South Africa,Corn,2035,1,1
South Africa,Corn,2040,1,1
South Africa,Corn,2045,1,1
South Africa,Corn,2050,1,1
South Africa,Corn,2055,1,1
South Africa,Corn,2060,1,1
South Africa,Corn,2065,1,1
South Africa,Corn,2070,1,1
South Africa,Corn,2075,1,1
South Africa,Corn,2080,1,1
South Africa,Corn,2085,1,1
South Africa,Corn,2090,1,1
South Africa,Corn,2095,1,1
South Africa,Corn,2100,1,1
South Africa,OtherGrain,1975,1,1
South Africa,OtherGrain,1990,1,1
South Africa,OtherGrain,2005,1,1
South Africa,OtherGrain,2010,1,1
South Africa,OtherGrain,2015,1,1
South Africa,OtherGrain,2021,1,1
South Africa,OtherGrain,2025,1,1
South Africa,OtherGrain,2030,1,1
South Africa,OtherGrain,2035,1,1
South Africa,OtherGrain,2040,1,1
South Africa,OtherGrain,2045,1,1
South Africa,OtherGrain,2050,1,1
South Africa,OtherGrain,2055,1,1
South Africa,OtherGrain,2060,1,1
South Africa,OtherGrain,2065,1,1
South Africa,OtherGrain,2070,1,1
South Africa,OtherGrain,2075,1,1
South Africa,OtherGrain,2080,1,1
South Africa,OtherGrain,2085,1,1
South Africa,OtherGrain,2090,1,1
South Africa,OtherGrain,2095,1,1
South Africa,OtherGrain,2100,1,1
South Africa,Rice,1975,1,1
South Africa,Rice,1990,1,1
South Africa,Rice,2005,1,1
South Africa,Rice,2010,1,1
South Africa,Rice,2015,1,1
South Africa,Rice,2021,1,1
South Africa,Rice,2025,1,1
South Africa,Rice,2030,1,1
South Africa,Rice,2035,1,1
South Africa,Rice,2040,1,1
South Africa,Rice,2045,1,1
South Africa,Rice,2050,1,1
South Africa,Rice,2055,1,1
South Africa,Rice,2060,1,1
South Africa,Rice,2065,1,1
South Africa,Rice,2070,1,1
South Africa,Rice,2075,1,1
South Africa,Rice,2080,1,1
South Africa,Rice,2085,1,1
South Africa,Rice,2090,1,1
South Africa,Rice,2095,1,1
South Africa,Rice,2100,1,1
South Africa,Wheat,1975,1,1
South Africa,Wheat,1990,1,1
South Africa,Wheat,2005,1,1
South Africa,Wheat,2010,1,1
South Africa,Wheat,2015,1,1
South Africa,Wheat,2021,1,1
South Africa,Wheat,2025,1,1
South Africa,Wheat,2030,1,1
South Africa,Wheat,2035,1,1
South Africa,Wheat,2040,1,1
South Africa,Wheat,2045,1,1
South Africa,Wheat,2050,1,1
South Africa,Wheat,2055,1,1
South Africa,Wheat,2060,1,1
South Africa,Wheat,2065,1,1
South Africa,Wheat,2070,1,1
South Africa,Wheat,2075,1,1
South Africa,Wheat,2080,1,1
South Africa,Wheat,2085,1,1
South Africa,Wheat,2090,1,1
South Africa,Wheat,2095,1,1
South Africa,Wheat,2100,1,1
South America_Northern,Corn,1975,1,1
South America_Northern,Corn,1990,1,1
South America_Northern,Corn,2005,1,1
South America_Northern,Corn,2010,1,1
South America_Northern,Corn,2015,1,1
South America_Northern,Corn,2021,1,1
South America_Northern,Corn,2025,1,1
South America_Northern,Corn,2030,1,1
South America_Northern,Corn,2035,1,1
South America_Northern,Corn,2040,1,1
South America_Northern,Corn,2045,1,1
South America_Northern,Corn,2050,1,1
South America_Northern,Corn,2055,1,1
South America_Northern,Corn,2060,1,1
South America_Northern,Corn,2065,1,1
South America_Northern,Corn,2070,1,1
South America_Northern,Corn,2075,1,1
South America_Northern,Corn,2080,1,1
South America_Northern,Corn,2085,1,1
South America_Northern,Corn,2090,1,1
South America_Northern,Corn,2095,1,1
South America_Northern,Corn,2100,1,1
South America_Northern,OtherGrain,1975,1,1
South America_Northern,OtherGrain,1990,1,1
South America_Northern,OtherGrain,2005,1,1
South America_Northern,OtherGrain,2010,1,1
South America_Northern,OtherGrain,2015,1,1
South America_Northern,OtherGrain,2021,1,1
South America_Northern,OtherGrain,2025,1,1
South America_Northern,OtherGrain,2030,1,1
South America_Northern,OtherGrain,2035,1,1
South America_Northern,OtherGrain,2040,1,1
South America_Northern,OtherGrain,2045,1,1
South America_Northern,OtherGrain,2050,1,1
South America_Northern,OtherGrain,2055,1,1
South America_Northern,OtherGrain,2060,1,1
South America_Northern,OtherGrain,2065,1,1
South America_Northern,OtherGrain,2070,1,1
South America_Northern,OtherGrain,2075,1,1
South America_Northern,OtherGrain,2080,1,1
South America_Northern,OtherGrain,2085,1,1
South America_Northern,OtherGrain,2090,1,1
South America_Northern,OtherGrain,2095,1,1
South America_Northern,OtherGrain,2100,1,1
South America_Northern,Rice,1975,1,1
South America_Northern,Rice,1990,1,1
South America_Northern,Rice,2005,1,1
South America_Northern,Rice,2010,1,1
South America_Northern,Rice,2015,1,1
South America_Northern,Rice,2021,1,1
South America_Northern,Rice,2025,1,1
South America_Northern,Rice,2030,1,1
South America_Northern,Rice,2035,1,1
South America_Northern,Rice,2040,1,1
South America_Northern,Rice,2045,1,1
South America_Northern,Rice,2050,1,1
South America_Northern,Rice,2055,1,1
South America_Northern,Rice,2060,1,1
South America_Northern,Rice,2065,1,1
South America_Northern,Rice,2070,1,1
South America_Northern,Rice,2075,1,1
South America_Northern,Rice,2080,1,1
South America_Northern,Rice,2085,1,1
South America_Northern,Rice,2090,1,1
South America_Northern,Rice,2095,1,1
South America_Northern,Rice,2100,1,1
South America_Northern,Wheat,1975,1,1
South America_Northern,Wheat,1990,1,1
South America_Northern,Wheat,2005,1,1
South America_Northern,Wheat,2010,1,1
South America_Northern,Wheat,2015,1,1
South America_Northern,Wheat,2021,1,1
South America_Northern,Wheat,2025,1,1
South America_Northern,Wheat,2030,1,1
South America_Northern,Wheat,2035,1,1
South America_Northern,Wheat,2040,1,1
South America_Northern,Wheat,2045,1,1
South America_Northern,Wheat,2050,1,1
South America_Northern,Wheat,2055,1,1
South America_Northern,Wheat,2060,1,1
South America_Northern,Wheat,2065,1,1
South America_Northern,Wheat,2070,1,1
South America_Northern,Wheat,2075,1,1
South America_Northern,Wheat,2080,1,1
South America_Northern,Wheat,2085,1,1
South America_Northern,Wheat,2090,1,1
South America_Northern,Wheat,2095,1,1
South America_Northern,Wheat,2100,1,1
South America_Southern,Corn,1975,1.00892693137252,0.991152053637449
South America_Southern,Corn,1990,1.23823824490732,0.807599025561393
South America_Southern,Corn,2005,1.30256049519139,0.767718661583594
South America_Southern,Corn,2010,1.37781509828857,0.725786791886761
South America_Southern,Corn,2015,1.38076020754692,0.724238716132045
South America_Southern,Corn,2021,1.33202579461187,0.750736212500586
South America_Southern,Corn,2025,1.33202579461187,0.750736212500586
South America_Southern,Corn,2030,1.33202579461187,0.750736212500586
South America_Southern,Corn,2035,1.33202579461187,0.750736212500586
South America_Southern,Corn,2040,1.33202579461187,0.750736212500586
South America_Southern,Corn,2045,1.33202579461187,0.750736212500586
South America_Southern,Corn,2050,1.33202579461187,0.750736212500586
South America_Southern,Corn,2055,1.33202579461187,0.750736212500586
South America_Southern,Corn,2060,1.33202579461187,0.750736212500586
South America_Southern,Corn,2065,1.33202579461187,0.750736212500586
South America_Southern,Corn,2070,1.33202579461187,0.750736212500586
South America_Southern,Corn,2075,1.33202579461187,0.750736212500586
South America_Southern,Corn,2080,1.33202579461187,0.750736212500586
South America_Southern,Corn,2085,1.33202579461187,0.750736212500586
South America_Southern,Corn,2090,1.33202579461187,0.750736212500586
South America_Southern,Corn,2095,1.33202579461187,0.750736212500586
South America_Southern,Corn,2100,1.33202579461187,0.750736212500586
South America_Southern,OtherGrain,1975,1,1
South America_Southern,OtherGrain,1990,1.11266133050632,0.898746071767364
South America_Southern,OtherGrain,2005,1.1628682173551,0.859942670266168
South America_Southern,OtherGrain,2010,1.26682986743407,0.789371979384628
South America_Southern,OtherGrain,2015,1.28455705591017,0.77847846103765
South America_Southern,OtherGrain,2021,1.23738485367503,0.808156005005232
South America_Southern,OtherGrain,2025,1.23738485367503,0.808156005005232
South America_Southern,OtherGrain,2030,1.23738485367503,0.808156005005232
South America_Southern,OtherGrain,2035,1.23738485367503,0.808156005005232
South America_Southern,OtherGrain,2040,1.23738485367503,0.808156005005232
South America_Southern,OtherGrain,2045,1.23738485367503,0.808156005005232
South America_Southern,OtherGrain,2050,1.23738485367503,0.808156005005232
South America_Southern,OtherGrain,2055,1.23738485367503,0.808156005005232
South America_Southern,OtherGrain,2060,1.23738485367503,0.808156005005232
South America_Southern,OtherGrain,2065,1.23738485367503,0.808156005005232
South America_Southern,OtherGrain,2070,1.23738485367503,0.808156005005232
South America_Southern,OtherGrain,2075,1.23738485367503,0.808156005005232
South America_Southern,OtherGrain,2080,1.23738485367503,0.808156005005232
South America_Southern,OtherGrain,2085,1.23738485367503,0.808156005005232
South America_Southern,OtherGrain,2090,1.23738485367503,0.808156005005232
South America_Southern,OtherGrain,2095,1.23738485367503,0.808156005005232
South America_Southern,OtherGrain,2100,1.23738485367503,0.808156005005232
South America_Southern,Rice,1975,1,1
South America_Southern,Rice,1990,1.15174527826793,0.868247536038405
South America_Southern,Rice,2005,1.2623632912383,0.792164986847059
South America_Southern,Rice,2010,1.32319699003285,0.755745370895363
South America_Southern,Rice,2015,1.32605180396947,0.754118351188507
South America_Southern,Rice,2021,1.28491179754134,0.778263536776211
South America_Southern,Rice,2025,1.28491179754134,0.778263536776211
South America_Southern,Rice,2030,1.28491179754134,0.778263536776211
South America_Southern,Rice,2035,1.28491179754134,0.778263536776211
South America_Southern,Rice,2040,1.28491179754134,0.778263536776211
South America_Southern,Rice,2045,1.28491179754134,0.778263536776211
South America_Southern,Rice,2050,1.28491179754134,0.778263536776211
South America_Southern,Rice,2055,1.28491179754134,0.778263536776211
South America_Southern,Rice,2060,1.28491179754134,0.778263536776211
South America_Southern,Rice,2065,1.28491179754134,0.778263536776211
South America_Southern,Rice,2070,1.28491179754134,0.778263536776211
South America_Southern,Rice,2075,1.28491179754134,0.778263536776211
South America_Southern,Rice,2080,1.28491179754134,0.778263536776211
South America_Southern,Rice,2085,1.28491179754134,0.778263536776211
South America_Southern,Rice,2090,1.28491179754134,0.778263536776211
South America_Southern,Rice,2095,1.28491179754134,0.778263536776211
South America_Southern,Rice,2100,1.28491179754134,0.778263536776211
South America_Southern,Wheat,1975,1,1
South America_Southern,Wheat,1990,1.17338325356326,0.852236468317795
South America_Southern,Wheat,2005,1.25639928649304,0.795925316697116
South America_Southern,Wheat,2010,1.3904073757474,0.719213676108747
South America_Southern,Wheat,2015,1.35198178825513,0.739654933732948
South America_Southern,Wheat,2021,1.29925714180867,0.769670581612443
South America_Southern,Wheat,2025,1.29925714180867,0.769670581612443
South America_Southern,Wheat,2030,1.29925714180867,0.769670581612443
South America_Southern,Wheat,2035,1.29925714180867,0.769670581612443
