# non co2 emissions map,,,,,,,,,,,
sector,subsector,ghg,var1,var2,var3,var4,var5,var6,var7,var8,unit_conv
RootTuber,,NH3_AGR,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agriculture,Emissions|NH3|AFOLU|Agriculture|Managed Soils,,Emissions|NH3|AFOLU [NGHGI],,,1
SheepGoat,,NH3_AGR,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agriculture,Emissions|NH3|AFOLU|Agriculture|Livestock,Emissions|NH3|AFOLU|Agriculture|Livestock|Enteric Fermentation,Emissions|NH3|AFOLU [NGHGI],,,1
Soybean,,NH3_AGR,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agriculture,Emissions|NH3|AFOLU|Agriculture|Managed Soils,,Emissions|NH3|AFOLU [NGHGI],,,1
SugarCrop,,NH3_AGR,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agriculture,Emissions|NH3|AFOLU|Agriculture|Managed Soils,,Emissions|NH3|AFOLU [NGHGI],,,1
Vegetables,,NH3_AGR,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agriculture,Emissions|NH3|AFOLU|Agriculture|Managed Soils,,Emissions|NH3|AFOLU [NGHGI],,,1
Wheat,,NH3_AGR,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agriculture,Emissions|NH3|AFOLU|Agriculture|Managed Soils,,Emissions|NH3|AFOLU [NGHGI],,,1
Corn,,NH3_AWB,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agricultural Waste Burning,,,Emissions|NH3|AFOLU [NGHGI],,,1
FiberCrop,,NH3_AWB,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agricultural Waste Burning,,,Emissions|NH3|AFOLU [NGHGI],,,1
Fruits,,NH3_AWB,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agricultural Waste Burning,,,Emissions|NH3|AFOLU [NGHGI],,,1
Legumes,,NH3_AWB,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agricultural Waste Burning,,,Emissions|NH3|AFOLU [NGHGI],,,1
MiscCrop,,NH3_AWB,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agricultural Waste Burning,,,Emissions|NH3|AFOLU [NGHGI],,,1
NutsSeeds,,NH3_AWB,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agricultural Waste Burning,,,Emissions|NH3|AFOLU [NGHGI],,,1
OilCrop,,NH3_AWB,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agricultural Waste Burning,,,Emissions|NH3|AFOLU [NGHGI],,,1
OilPalm,,NH3_AWB,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agricultural Waste Burning,,,Emissions|NH3|AFOLU [NGHGI],,,1
OtherGrain,,NH3_AWB,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agricultural Waste Burning,,,Emissions|NH3|AFOLU [NGHGI],,,1
PalmFruit,,NH3_AWB,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agricultural Waste Burning,,,Emissions|NH3|AFOLU [NGHGI],,,1
Rice,,NH3_AWB,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agricultural Waste Burning,,,Emissions|NH3|AFOLU [NGHGI],,,1
RootTuber,,NH3_AWB,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agricultural Waste Burning,,,Emissions|NH3|AFOLU [NGHGI],,,1
Soybean,,NH3_AWB,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agricultural Waste Burning,,,Emissions|NH3|AFOLU [NGHGI],,,1
SugarCrop,,NH3_AWB,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agricultural Waste Burning,,,Emissions|NH3|AFOLU [NGHGI],,,1
Vegetables,,NH3_AWB,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agricultural Waste Burning,,,Emissions|NH3|AFOLU [NGHGI],,,1
Wheat,,NH3_AWB,Emissions|NH3,Emissions|NH3|AFOLU,Emissions|NH3|AFOLU|Agricultural Waste Burning,,,Emissions|NH3|AFOLU [NGHGI],,,1
agricultural energy use,,NMVOC,Emissions|VOC,Emissions|VOC|Energy,Emissions|VOC|Energy|Demand,Emissions|VOC|Energy|Demand|AFOFI,,,Emissions|VOC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|VOC|Energy and Industrial Processes,1
alumina,,NMVOC,Emissions|VOC,Emissions|VOC|Industrial Processes,Emissions|VOC|Industrial Processes|Non-Ferrous Metals,,,,,Emissions|VOC|Energy and Industrial Processes,1
ammonia,,NMVOC,Emissions|VOC,Emissions|VOC|Industrial Processes,Emissions|VOC|Industrial Processes|Chemicals,Emissions|VOC|Industrial Processes|Chemicals|Ammonia,,,,Emissions|VOC|Energy and Industrial Processes,1
backup_electricity,,NMVOC,Emissions|VOC,Emissions|VOC|Energy,Emissions|VOC|Energy|Supply,Emissions|VOC|Energy|Supply|Electricity,,,,Emissions|VOC|Energy and Industrial Processes,1
chemical energy use,,NMVOC,Emissions|VOC,Emissions|VOC|Energy,Emissions|VOC|Energy|Demand,Emissions|VOC|Energy|Demand|Industry,,,,Emissions|VOC|Energy and Industrial Processes,1
comm cooling,,NMVOC,Emissions|VOC,Emissions|VOC|Energy,Emissions|VOC|Energy|Demand,Emissions|VOC|Energy|Demand|Residential and Commercial,Emissions|VOC|Energy|Demand|Commercial,,Emissions|VOC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|VOC|Energy and Industrial Processes,1
comm heating,,NMVOC,Emissions|VOC,Emissions|VOC|Energy,Emissions|VOC|Energy|Demand,Emissions|VOC|Energy|Demand|Residential and Commercial,Emissions|VOC|Energy|Demand|Commercial,,Emissions|VOC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|VOC|Energy and Industrial Processes,1
comm others,,NMVOC,Emissions|VOC,Emissions|VOC|Energy,Emissions|VOC|Energy|Demand,Emissions|VOC|Energy|Demand|Residential and Commercial,Emissions|VOC|Energy|Demand|Commercial,,Emissions|VOC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|VOC|Energy and Industrial Processes,1
construction energy use,,NMVOC,Emissions|VOC,Emissions|VOC|Energy,Emissions|VOC|Energy|Demand,Emissions|VOC|Energy|Demand|Industry,,,,Emissions|VOC|Energy and Industrial Processes,1
district heat,,NMVOC,Emissions|VOC,Emissions|VOC|Energy,Emissions|VOC|Energy|Supply,Emissions|VOC|Energy|Supply|Heat,,,,Emissions|VOC|Energy and Industrial Processes,1
electricity,,NMVOC,Emissions|VOC,Emissions|VOC|Energy,Emissions|VOC|Energy|Supply,Emissions|VOC|Energy|Supply|Electricity,,,,Emissions|VOC|Energy and Industrial Processes,1
H2 central production,,NMVOC,Emissions|VOC,Emissions|VOC|Energy,Emissions|VOC|Energy|Supply,Emissions|VOC|Energy|Supply|Hydrogen,,,,Emissions|VOC|Energy and Industrial Processes,1
industrial energy use,,NMVOC,Emissions|VOC,Emissions|VOC|Energy,Emissions|VOC|Energy|Demand,Emissions|VOC|Energy|Demand|Industry,,,,Emissions|VOC|Energy and Industrial Processes,1
industrial processes,,NMVOC,Emissions|VOC,Emissions|VOC|Product Use,,,,,,,1
iron and steel,,NMVOC,Emissions|VOC,Emissions|VOC|Industrial Processes,Emissions|VOC|Industrial Processes|Iron and Steel,,,,,Emissions|VOC|Energy and Industrial Processes,1
mining energy use,,NMVOC,Emissions|VOC,Emissions|VOC|Energy,Emissions|VOC|Energy|Demand,Emissions|VOC|Energy|Demand|Industry,,,,Emissions|VOC|Energy and Industrial Processes,1
N fertilizer,,NMVOC,Emissions|VOC,Emissions|VOC|Industrial Processes,Emissions|VOC|Industrial Processes|Chemicals,Emissions|VOC|Industrial Processes|Chemicals|Ammonia,,,,Emissions|VOC|Energy and Industrial Processes,1
other industrial energy use,,NMVOC,Emissions|VOC,Emissions|VOC|Energy,Emissions|VOC|Energy|Demand,Emissions|VOC|Energy|Demand|Industry,,,,Emissions|VOC|Energy and Industrial Processes,1
process heat cement,,NMVOC,Emissions|VOC,Emissions|VOC|Energy,Emissions|VOC|Energy|Demand,Emissions|VOC|Energy|Demand|Industry,,,,Emissions|VOC|Energy and Industrial Processes,1
process heat food processing,,NMVOC,Emissions|VOC,Emissions|VOC|Energy,Emissions|VOC|Energy|Demand,Emissions|VOC|Energy|Demand|Industry,,,,Emissions|VOC|Energy and Industrial Processes,1
process heat paper,,NMVOC,Emissions|VOC,Emissions|VOC|Energy,Emissions|VOC|Energy|Demand,Emissions|VOC|Energy|Demand|Industry,,,,Emissions|VOC|Energy and Industrial Processes,1
refining,,NMVOC,Emissions|VOC,Emissions|VOC|Energy,Emissions|VOC|Energy|Supply,Emissions|VOC|Energy|Supply|Liquids,,,,Emissions|VOC|Energy and Industrial Processes,1
resid cooling,,NMVOC,Emissions|VOC,Emissions|VOC|Energy,Emissions|VOC|Energy|Demand,Emissions|VOC|Energy|Demand|Residential and Commercial,Emissions|VOC|Energy|Demand|Residential,,Emissions|VOC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|VOC|Energy and Industrial Processes,1
resid cooling modern,,NMVOC,Emissions|VOC,Emissions|VOC|Energy,Emissions|VOC|Energy|Demand,Emissions|VOC|Energy|Demand|Residential and Commercial,Emissions|VOC|Energy|Demand|Residential,,Emissions|VOC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|VOC|Energy and Industrial Processes,1
resid heating,,NMVOC,Emissions|VOC,Emissions|VOC|Energy,Emissions|VOC|Energy|Demand,Emissions|VOC|Energy|Demand|Residential and Commercial,Emissions|VOC|Energy|Demand|Residential,,Emissions|VOC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|VOC|Energy and Industrial Processes,1
resid heating coal,,NMVOC,Emissions|VOC,Emissions|VOC|Energy,Emissions|VOC|Energy|Demand,Emissions|VOC|Energy|Demand|Residential and Commercial,Emissions|VOC|Energy|Demand|Residential,,Emissions|VOC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|VOC|Energy and Industrial Processes,1
resid heating modern,,NMVOC,Emissions|VOC,Emissions|VOC|Energy,Emissions|VOC|Energy|Demand,Emissions|VOC|Energy|Demand|Residential and Commercial,Emissions|VOC|Energy|Demand|Residential,,Emissions|VOC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|VOC|Energy and Industrial Processes,1
resid heating TradBio,,NMVOC,Emissions|VOC,Emissions|VOC|Energy,Emissions|VOC|Energy|Demand,Emissions|VOC|Energy|Demand|Residential and Commercial,Emissions|VOC|Energy|Demand|Residential,,Emissions|VOC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|VOC|Energy and Industrial Processes,1
resid others,,NMVOC,Emissions|VOC,Emissions|VOC|Energy,Emissions|VOC|Energy|Demand,Emissions|VOC|Energy|Demand|Residential and Commercial,Emissions|VOC|Energy|Demand|Residential,,Emissions|VOC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|VOC|Energy and Industrial Processes,1
resid others coal,,NMVOC,Emissions|VOC,Emissions|VOC|Energy,Emissions|VOC|Energy|Demand,Emissions|VOC|Energy|Demand|Residential and Commercial,Emissions|VOC|Energy|Demand|Residential,,Emissions|VOC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|VOC|Energy and Industrial Processes,1
resid others modern,,NMVOC,Emissions|VOC,Emissions|VOC|Energy,Emissions|VOC|Energy|Demand,Emissions|VOC|Energy|Demand|Residential and Commercial,Emissions|VOC|Energy|Demand|Residential,,Emissions|VOC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|VOC|Energy and Industrial Processes,1
resid others TradBio,,NMVOC,Emissions|VOC,Emissions|VOC|Energy,Emissions|VOC|Energy|Demand,Emissions|VOC|Energy|Demand|Residential and Commercial,Emissions|VOC|Energy|Demand|Residential,,Emissions|VOC|Energy|Demand|Residential and Commercial and AFOFI,Emissions|VOC|Energy and Industrial Processes,1
trn_aviation_intl,,NMVOC,Emissions|VOC,Emissions|VOC|Energy,Emissions|VOC|Energy|Demand,Emissions|VOC|Energy|Demand|Bunkers,Emissions|VOC|Energy|Demand|Bunkers|International Aviation,,,Emissions|VOC|Energy and Industrial Processes,1
trn_freight,,NMVOC,Emissions|VOC,Emissions|VOC|Energy,Emissions|VOC|Energy|Demand,Emissions|VOC|Energy|Demand|Transportation,Emissions|VOC|Energy|Demand|Transportation,,,Emissions|VOC|Energy and Industrial Processes,1
trn_freight_road,,NMVOC,Emissions|VOC,Emissions|VOC|Energy,Emissions|VOC|Energy|Demand,Emissions|VOC|Energy|Demand|Transportation,Emissions|VOC|Energy|Demand|Transportation|Truck,,,Emissions|VOC|Energy and Industrial Processes,1
trn_pass,,NMVOC,Emissions|VOC,Emissions|VOC|Energy,Emissions|VOC|Energy|Demand,Emissions|VOC|Energy|Demand|Transportation,Emissions|VOC|Energy|Demand|Transportation,,,Emissions|VOC|Energy and Industrial Processes,1
trn_pass_road,,NMVOC,Emissions|VOC,Emissions|VOC|Energy,Emissions|VOC|Energy|Demand,Emissions|VOC|Energy|Demand|Transportation,Emissions|VOC|Energy|Demand|Transportation,,,Emissions|VOC|Energy and Industrial Processes,1
trn_pass_road_LDV,,NMVOC,Emissions|VOC,Emissions|VOC|Energy,Emissions|VOC|Energy|Demand,Emissions|VOC|Energy|Demand|Transportation,Emissions|VOC|Energy|Demand|Transportation|Light-Duty Vehicle,,,Emissions|VOC|Energy and Industrial Processes,1
trn_pass_road_LDV_4W,,NMVOC,Emissions|VOC,Emissions|VOC|Energy,Emissions|VOC|Energy|Demand,Emissions|VOC|Energy|Demand|Transportation,Emissions|VOC|Energy|Demand|Transportation,,,Emissions|VOC|Energy and Industrial Processes,1
trn_shipping_intl,,NMVOC,Emissions|VOC,Emissions|VOC|Energy,Emissions|VOC|Energy|Demand,Emissions|VOC|Energy|Demand|Bunkers,Emissions|VOC|Energy|Demand|Bunkers|International Shipping,,,Emissions|VOC|Energy and Industrial Processes,1
UnmanagedLand,ForestFire,NMVOC,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Land,Emissions|VOC|AFOLU|Land|Fires,Emissions|VOC|AFOLU|Land|Fires|Forest Burning,Emissions|VOC|AFOLU [NGHGI],,,1
UnmanagedLand,GrasslandFires,NMVOC,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Land,Emissions|VOC|AFOLU|Land|Fires,Emissions|VOC|AFOLU|Land|Fires|Grassland Burning,Emissions|VOC|AFOLU [NGHGI],,,1
UnmanagedLand,,NMVOC,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Land,Emissions|VOC|AFOLU|Land|Other,,Emissions|VOC|AFOLU [NGHGI],,,1
urban processes,landfills,NMVOC,Emissions|VOC,Emissions|VOC|Waste,,,,,,,1
urban processes,wastewater,NMVOC,Emissions|VOC,Emissions|VOC|Waste,,,,,,,1
urban processes,waste_incineration,NMVOC,Emissions|VOC,Emissions|VOC|Waste,,,,,,,1
urban processes,,NMVOC,Emissions|VOC,Emissions|VOC|Other,,,,,,,1
waste biomass for paper,,NMVOC,Emissions|VOC,Emissions|VOC|Industrial Processes,Emissions|VOC|Industrial Processes|Pulp and Paper,,,,,Emissions|VOC|Energy and Industrial Processes,1
Beef,,NMVOC_AGR,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agriculture,Emissions|VOC|AFOLU|Agriculture|Livestock,Emissions|VOC|AFOLU|Agriculture|Livestock|Enteric Fermentation,Emissions|VOC|AFOLU [NGHGI],,,1
Corn,,NMVOC_AGR,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agriculture,Emissions|VOC|AFOLU|Agriculture|Managed Soils,,Emissions|VOC|AFOLU [NGHGI],,,1
Dairy,,NMVOC_AGR,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agriculture,Emissions|VOC|AFOLU|Agriculture|Livestock,Emissions|VOC|AFOLU|Agriculture|Livestock|Enteric Fermentation,Emissions|VOC|AFOLU [NGHGI],,,1
FiberCrop,,NMVOC_AGR,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agriculture,Emissions|VOC|AFOLU|Agriculture|Managed Soils,,Emissions|VOC|AFOLU [NGHGI],,,1
Fruits,,NMVOC_AGR,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agriculture,Emissions|VOC|AFOLU|Agriculture|Managed Soils,,Emissions|VOC|AFOLU [NGHGI],,,1
Legumes,,NMVOC_AGR,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agriculture,Emissions|VOC|AFOLU|Agriculture|Managed Soils,,Emissions|VOC|AFOLU [NGHGI],,,1
MiscCrop,,NMVOC_AGR,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agriculture,Emissions|VOC|AFOLU|Agriculture|Managed Soils,,Emissions|VOC|AFOLU [NGHGI],,,1
NutsSeeds,,NMVOC_AGR,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agriculture,Emissions|VOC|AFOLU|Agriculture|Managed Soils,,Emissions|VOC|AFOLU [NGHGI],,,1
OilCrop,,NMVOC_AGR,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agriculture,Emissions|VOC|AFOLU|Agriculture|Managed Soils,,Emissions|VOC|AFOLU [NGHGI],,,1
OilPalm,,NMVOC_AGR,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agriculture,Emissions|VOC|AFOLU|Agriculture|Managed Soils,,Emissions|VOC|AFOLU [NGHGI],,,1
OtherGrain,,NMVOC_AGR,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agriculture,Emissions|VOC|AFOLU|Agriculture|Managed Soils,,Emissions|VOC|AFOLU [NGHGI],,,1
PalmFruit,,NMVOC_AGR,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agriculture,Emissions|VOC|AFOLU|Agriculture|Managed Soils,,Emissions|VOC|AFOLU [NGHGI],,,1
Pork,,NMVOC_AGR,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agriculture,Emissions|VOC|AFOLU|Agriculture|Livestock,,Emissions|VOC|AFOLU [NGHGI],,,1
Poultry,,NMVOC_AGR,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agriculture,Emissions|VOC|AFOLU|Agriculture|Livestock,,Emissions|VOC|AFOLU [NGHGI],,,1
Rice,,NMVOC_AGR,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agriculture,Emissions|VOC|AFOLU|Agriculture|Rice,,Emissions|VOC|AFOLU [NGHGI],,,1
RootTuber,,NMVOC_AGR,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agriculture,Emissions|VOC|AFOLU|Agriculture|Managed Soils,,Emissions|VOC|AFOLU [NGHGI],,,1
SheepGoat,,NMVOC_AGR,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agriculture,Emissions|VOC|AFOLU|Agriculture|Livestock,Emissions|VOC|AFOLU|Agriculture|Livestock|Enteric Fermentation,Emissions|VOC|AFOLU [NGHGI],,,1
Soybean,,NMVOC_AGR,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agriculture,Emissions|VOC|AFOLU|Agriculture|Managed Soils,,Emissions|VOC|AFOLU [NGHGI],,,1
SugarCrop,,NMVOC_AGR,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agriculture,Emissions|VOC|AFOLU|Agriculture|Managed Soils,,Emissions|VOC|AFOLU [NGHGI],,,1
Vegetables,,NMVOC_AGR,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agriculture,Emissions|VOC|AFOLU|Agriculture|Managed Soils,,Emissions|VOC|AFOLU [NGHGI],,,1
Wheat,,NMVOC_AGR,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agriculture,Emissions|VOC|AFOLU|Agriculture|Managed Soils,,Emissions|VOC|AFOLU [NGHGI],,,1
Corn,,NMVOC_AWB,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agricultural Waste Burning,,,Emissions|VOC|AFOLU [NGHGI],,,1
FiberCrop,,NMVOC_AWB,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agricultural Waste Burning,,,Emissions|VOC|AFOLU [NGHGI],,,1
Fruits,,NMVOC_AWB,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agricultural Waste Burning,,,Emissions|VOC|AFOLU [NGHGI],,,1
Legumes,,NMVOC_AWB,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agricultural Waste Burning,,,Emissions|VOC|AFOLU [NGHGI],,,1
MiscCrop,,NMVOC_AWB,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agricultural Waste Burning,,,Emissions|VOC|AFOLU [NGHGI],,,1
NutsSeeds,,NMVOC_AWB,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agricultural Waste Burning,,,Emissions|VOC|AFOLU [NGHGI],,,1
OilCrop,,NMVOC_AWB,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agricultural Waste Burning,,,Emissions|VOC|AFOLU [NGHGI],,,1
OilPalm,,NMVOC_AWB,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agricultural Waste Burning,,,Emissions|VOC|AFOLU [NGHGI],,,1
OtherGrain,,NMVOC_AWB,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agricultural Waste Burning,,,Emissions|VOC|AFOLU [NGHGI],,,1
PalmFruit,,NMVOC_AWB,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agricultural Waste Burning,,,Emissions|VOC|AFOLU [NGHGI],,,1
Rice,,NMVOC_AWB,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agricultural Waste Burning,,,Emissions|VOC|AFOLU [NGHGI],,,1
RootTuber,,NMVOC_AWB,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agricultural Waste Burning,,,Emissions|VOC|AFOLU [NGHGI],,,1
Soybean,,NMVOC_AWB,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agricultural Waste Burning,,,Emissions|VOC|AFOLU [NGHGI],,,1
SugarCrop,,NMVOC_AWB,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agricultural Waste Burning,,,Emissions|VOC|AFOLU [NGHGI],,,1
Vegetables,,NMVOC_AWB,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agricultural Waste Burning,,,Emissions|VOC|AFOLU [NGHGI],,,1
Wheat,,NMVOC_AWB,Emissions|VOC,Emissions|VOC|AFOLU,Emissions|VOC|AFOLU|Agricultural Waste Burning,,,Emissions|VOC|AFOLU [NGHGI],,,1
agricultural energy use,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Demand,Emissions|NOx|Energy|Demand|AFOFI,,,Emissions|NOx|Energy|Demand|Residential and Commercial and AFOFI,Emissions|NOx|Energy and Industrial Processes,1
alumina,,NOx,Emissions|NOx,Emissions|NOx|Industrial Processes,Emissions|NOx|Industrial Processes|Non-Ferrous Metals,,,,,Emissions|NOx|Energy and Industrial Processes,1
ammonia,,NOx,Emissions|NOx,Emissions|NOx|Industrial Processes,Emissions|NOx|Industrial Processes|Chemicals,Emissions|NOx|Industrial Processes|Chemicals|Ammonia,,,,Emissions|NOx|Energy and Industrial Processes,1
backup_electricity,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Supply,Emissions|NOx|Energy|Supply|Electricity,,,,Emissions|NOx|Energy and Industrial Processes,1
chemical energy use,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Demand,Emissions|NOx|Energy|Demand|Industry,,,,Emissions|NOx|Energy and Industrial Processes,1
comm cooling,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Demand,Emissions|NOx|Energy|Demand|Residential and Commercial,Emissions|NOx|Energy|Demand|Commercial,,Emissions|NOx|Energy|Demand|Residential and Commercial and AFOFI,Emissions|NOx|Energy and Industrial Processes,1
comm heating,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Demand,Emissions|NOx|Energy|Demand|Residential and Commercial,Emissions|NOx|Energy|Demand|Commercial,,Emissions|NOx|Energy|Demand|Residential and Commercial and AFOFI,Emissions|NOx|Energy and Industrial Processes,1
comm others,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Demand,Emissions|NOx|Energy|Demand|Residential and Commercial,Emissions|NOx|Energy|Demand|Commercial,,Emissions|NOx|Energy|Demand|Residential and Commercial and AFOFI,Emissions|NOx|Energy and Industrial Processes,1
construction energy use,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Demand,Emissions|NOx|Energy|Demand|Industry,,,,Emissions|NOx|Energy and Industrial Processes,1
district heat,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Supply,Emissions|NOx|Energy|Supply|Heat,,,,Emissions|NOx|Energy and Industrial Processes,1
electricity,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Supply,Emissions|NOx|Energy|Supply|Electricity,,,,Emissions|NOx|Energy and Industrial Processes,1
H2 central production,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Supply,Emissions|NOx|Energy|Supply|Hydrogen,,,,Emissions|NOx|Energy and Industrial Processes,1
H2 forecourt production,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Supply,Emissions|NOx|Energy|Supply|Hydrogen,,,,Emissions|NOx|Energy and Industrial Processes,1
H2 wholesale dispensing,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Supply,Emissions|NOx|Energy|Supply|Hydrogen,,,,Emissions|NOx|Energy and Industrial Processes,1
industrial energy use,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Demand,Emissions|NOx|Energy|Demand|Industry,,,,Emissions|NOx|Energy and Industrial Processes,1
industrial processes,,NOx,Emissions|NOx,Emissions|NOx|Product Use,,,,,,,1
iron and steel,,NOx,Emissions|NOx,Emissions|NOx|Industrial Processes,Emissions|NOx|Industrial Processes|Iron and Steel,,,,,Emissions|NOx|Energy and Industrial Processes,1
mining energy use,,NOx,Emissions|NOx,Emissions|NOx|Energy,Emissions|NOx|Energy|Demand,Emissions|NOx|Energy|Demand|Industry,,,,Emissions|NOx|Energy and Industrial Processes,1
N fertilizer,,NOx,Emissions|NOx,Emissions|NOx|Industrial Processes,Emissions|NOx|Industrial Processes|Chemicals,Emissions|NOx|Industrial Processes|Chemicals|Ammonia,,,,Emissions|NOx|Energy and Industrial Processes,1
