"Model","Scenario","Region","Variable","Unit","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"GCAM 7.0","Reference","Middle East","Emissions|OC","Mt OC/yr",0.128208678306505,0.187699979102943,0.172489384500946,0.177489737612129,0.165702399872723,0.141598911936593,0,0,0,0
"GCAM 7.0","Reference","Pakistan","Emissions|OC","Mt OC/yr",0.396957598150456,0.438844502430967,0.485265010290869,0.466303263699209,0.46827651626661,0.460904264272214,0,0,0,0
"GCAM 7.0","Reference","Russia","Emissions|OC","Mt OC/yr",2.61681493568876,2.55846086696585,3.11415785833659,2.59364825399655,2.92827584275278,2.74765186432809,0,0,0,0
"GCAM 7.0","Reference","South Africa","Emissions|OC","Mt OC/yr",0.19736946983603,0.186447028486114,0.203016568613763,0.196666902296853,0.190247967966986,0.174785230236374,0,0,0,0
"GCAM 7.0","Reference","South America_Northern","Emissions|OC","Mt OC/yr",0.09734919794143,0.107606224157975,0.096431832869937,0.076258875821314,0.085140779970395,0.088808078860843,0,0,0,0
"GCAM 7.0","Reference","South America_Southern","Emissions|OC","Mt OC/yr",0.47760207288948,0.554513009225903,0.556258328711587,0.446235520297001,0.454292800047357,0.438804827819622,0,0,0,0
"GCAM 7.0","Reference","South Asia","Emissions|OC","Mt OC/yr",0.390236988644278,0.418045837009959,0.433084290215082,0.44118890788597,0.433227753538633,0.413196284128488,0,0,0,0
"GCAM 7.0","Reference","South Korea","Emissions|OC","Mt OC/yr",0.0476202006601,0.059503444005004,0.074852895753998,0.052978836628678,0.051147717858619,0.047292677604217,0,0,0,0
"GCAM 7.0","Reference","Southeast Asia","Emissions|OC","Mt OC/yr",1.69773900832171,1.61484335068515,1.63934410931102,1.59242852619598,1.65992344920156,1.59096280058661,0,0,0,0
"GCAM 7.0","Reference","Taiwan","Emissions|OC","Mt OC/yr",0.043551775670672,0.046460509369173,0.046812254278563,0.032336053203233,0.026629481582042,0.022801941422223,0,0,0,0
"GCAM 7.0","Reference","USA","Emissions|OC","Mt OC/yr",0.860974804958794,0.872791633253591,1.07122600592161,0.850270694438802,0.932660819889933,0.817981902417694,0,0,0,0
"GCAM 7.0","Reference","World","Emissions|OC","Mt OC/yr",26.4861935404489,28.3245400661905,30.0693920660446,26.721724399975,27.981660872707,27.0677359512248,0,0,0,0
"GCAM 7.0","Reference","Africa_Eastern","Emissions|OC|AFOLU","Mt OC/yr",0.73240193112697,0.711981954986524,0.709912952686232,0.712886719147784,0.715328461014546,0.717064413875427,0,0,0,0
"GCAM 7.0","Reference","Africa_Northern","Emissions|OC|AFOLU","Mt OC/yr",0.002728558678442,0.007958876937684,0.008725427526388,0.008380523704234,0.008139881718538,0.007658118001867,0,0,0,0
"GCAM 7.0","Reference","Africa_Southern","Emissions|OC|AFOLU","Mt OC/yr",2.32253428579482,2.34594366871078,2.3937667680284,2.22227732012559,2.24052564093091,2.239574559505,0,0,0,0
"GCAM 7.0","Reference","Africa_Western","Emissions|OC|AFOLU","Mt OC/yr",3.18498313426277,2.95441114650034,2.98362588074291,2.8727353756089,2.96909495406113,3.01542930896401,0,0,0,0
"GCAM 7.0","Reference","Argentina","Emissions|OC|AFOLU","Mt OC/yr",0.134118653383034,0.186263866199732,0.216524729667612,0.168508394191211,0.169604426228691,0.159904639441962,0,0,0,0
"GCAM 7.0","Reference","Australia_NZ","Emissions|OC|AFOLU","Mt OC/yr",0.836375707653221,0.804046172330941,0.906610858555315,0.81280356399151,0.812899636951684,0.810089786391011,0,0,0,0
"GCAM 7.0","Reference","Brazil","Emissions|OC|AFOLU","Mt OC/yr",0.438332565753294,0.74890116271483,0.992409438188128,0.621523460886298,0.708797301174854,0.676071715280074,0,0,0,0
"GCAM 7.0","Reference","Canada","Emissions|OC|AFOLU","Mt OC/yr",0.850542735630856,0.870725294270933,1.19231579275168,1.06919032013775,1.34768462070073,1.21618040023809,0,0,0,0
"GCAM 7.0","Reference","Central America and Caribbean","Emissions|OC|AFOLU","Mt OC/yr",0.128960346678036,0.075747291024942,0.075765278313929,0.07519925292248,0.086094986768457,0.082407070293345,0,0,0,0
"GCAM 7.0","Reference","Central Asia","Emissions|OC|AFOLU","Mt OC/yr",0.171133955653673,0.218960577050309,0.196035420303205,0.162919357191835,0.161973418222519,0.15945914973317,0,0,0,0
"GCAM 7.0","Reference","China","Emissions|OC|AFOLU","Mt OC/yr",0.077481580379183,0.273989706241242,0.292154348099545,0.218940119260849,0.171899991333208,0.143342342539404,0,0,0,0
"GCAM 7.0","Reference","Colombia","Emissions|OC|AFOLU","Mt OC/yr",0.055368048981176,0.058454760069988,0.079319282131948,0.068040218297007,0.070507315938485,0.067849101945051,0,0,0,0
"GCAM 7.0","Reference","EU-12","Emissions|OC|AFOLU","Mt OC/yr",0.013548917789848,0.015137159036993,0.137901663076535,0.026061766341205,0.046258552935823,0.024953205840222,0,0,0,0
"GCAM 7.0","Reference","EU-15","Emissions|OC|AFOLU","Mt OC/yr",0.017752663890915,0.01524829359849,0.113419568377348,0.012989602926948,0.011925377797859,0.011352725698254,0,0,0,0
"GCAM 7.0","Reference","Europe_Eastern","Emissions|OC|AFOLU","Mt OC/yr",0.029459681177005,0.108446032188195,0.223367194160724,0.067476508001528,0.105546367631502,0.083896836740273,0,0,0,0
"GCAM 7.0","Reference","Europe_Non_EU","Emissions|OC|AFOLU","Mt OC/yr",0.010745810396187,0.172282518220063,0.147097654163318,0.037341872827948,0.057606737180293,0.039881952212132,0,0,0,0
"GCAM 7.0","Reference","European Free Trade Association","Emissions|OC|AFOLU","Mt OC/yr",0.000243041171207,0.003928003369481,0.036768276889305,0.012450800237412,0.125290384604431,0.052648282929274,0,0,0,0
"GCAM 7.0","Reference","India","Emissions|OC|AFOLU","Mt OC/yr",0.039027844841189,0.047729419239367,0.048475766031574,0.046840944957791,0.044617329709068,0.042970791879548,0,0,0,0
"GCAM 7.0","Reference","Indonesia","Emissions|OC|AFOLU","Mt OC/yr",0.099597886235802,0.477188770423758,0.519263708218506,0.311465348443889,0.30270241066648,0.299313548640659,0,0,0,0
"GCAM 7.0","Reference","Japan","Emissions|OC|AFOLU","Mt OC/yr",0.009398482100877,0.031209741021191,0.089705530491877,0.012839766355047,0.101089242336096,0.040918051028514,0,0,0,0
"GCAM 7.0","Reference","Mexico","Emissions|OC|AFOLU","Mt OC/yr",0.187210003407946,0.099493324586615,0.099608429230469,0.12933687754853,0.143098191964014,0.137516439785067,0,0,0,0
"GCAM 7.0","Reference","Middle East","Emissions|OC|AFOLU","Mt OC/yr",0.001746941342505,0.040714584163943,0.037631595450946,0.036709539433329,0.035078806019923,0.029980175483993,0,0,0,0
"GCAM 7.0","Reference","Pakistan","Emissions|OC|AFOLU","Mt OC/yr",0.002413869836996,0.000731187421567,0.000703318094969,0.000703818411309,0.00071870341971,0.000720418647414,0,0,0,0
"GCAM 7.0","Reference","Russia","Emissions|OC|AFOLU","Mt OC/yr",2.33804575343576,2.26892162760419,2.83969801310659,2.30735435245745,2.61305325668198,2.48204033048949,0,0,0,0
"GCAM 7.0","Reference","South Africa","Emissions|OC|AFOLU","Mt OC/yr",0.05672782173603,0.055933666946114,0.054740142604763,0.055094249701763,0.054860742426236,0.054069394374774,0,0,0,0
"GCAM 7.0","Reference","South America_Northern","Emissions|OC|AFOLU","Mt OC/yr",0.07061942054923,0.076421546294075,0.068632122295937,0.063441945367384,0.072175767992802,0.075111093653539,0,0,0,0
"GCAM 7.0","Reference","South America_Southern","Emissions|OC|AFOLU","Mt OC/yr",0.34008868170248,0.395827199265903,0.396136425641587,0.291462252639931,0.309112591148407,0.300844502714682,0,0,0,0
"GCAM 7.0","Reference","South Asia","Emissions|OC|AFOLU","Mt OC/yr",0.028685817458488,0.028142702386065,0.028131125040397,0.041276515926681,0.040064953779197,0.036844506917716,0,0,0,0
"GCAM 7.0","Reference","South Korea","Emissions|OC|AFOLU","Mt OC/yr",0.0053315490001,0.016958533155,0.022168125226,0.0135669972337,0.0130280611405,0.011242741716,0,0,0,0
"GCAM 7.0","Reference","Southeast Asia","Emissions|OC|AFOLU","Mt OC/yr",0.953047837091709,0.816835315275146,0.763070705361023,0.721530620658977,0.779130351008563,0.708680665976908,0,0,0,0
"GCAM 7.0","Reference","Taiwan","Emissions|OC|AFOLU","Mt OC/yr",0.000749555082272,0.000987060015373,0.001432905548003,0.001014420660233,0.001449779904642,0.001101508798723,0,0,0,0
"GCAM 7.0","Reference","USA","Emissions|OC|AFOLU","Mt OC/yr",0.396463233958794,0.421681566473591,0.687492771441608,0.586392221183802,0.683403860985933,0.607575217644494,0,0,0,0
"GCAM 7.0","Reference","World","Emissions|OC|AFOLU","Mt OC/yr",13.5358663161808,14.3512027277234,16.3626112174468,13.7887550467803,15.0027621043772,14.3366929973801,0,0,0,0
"GCAM 7.0","Reference","Africa_Eastern","Emissions|OC|Energy","Mt OC/yr",0.646227353002835,0.71234679284,0.760024116126,0.7292399982216,0.7951811170979,0.8741883433273,0,0,0,0
"GCAM 7.0","Reference","Africa_Northern","Emissions|OC|Energy","Mt OC/yr",0.188775457367,0.193269768644,0.194027252582,0.221781304069,0.2411378297217,0.2695955607571,0,0,0,0
"GCAM 7.0","Reference","Africa_Southern","Emissions|OC|Energy","Mt OC/yr",0.43363989092,0.48075658945,0.520498528819,0.52914805859435,0.56236420305056,0.57982915270371,0,0,0,0
"GCAM 7.0","Reference","Africa_Western","Emissions|OC|Energy","Mt OC/yr",1.105570609896,1.25956717017,1.363578793696,1.43536736820662,1.54629499598907,1.68017585374632,0,0,0,0
"GCAM 7.0","Reference","Argentina","Emissions|OC|Energy","Mt OC/yr",0.0304922609,0.0306826090527,0.028463829949,0.02833611262291,0.026150337387834,0.022998857137386,0,0,0,0
"GCAM 7.0","Reference","Australia_NZ","Emissions|OC|Energy","Mt OC/yr",0.038370423818,0.036737136288,0.032174189892,0.0262402395274,0.02413748846942,0.0219049259006,0,0,0,0
"GCAM 7.0","Reference","Brazil","Emissions|OC|Energy","Mt OC/yr",0.38782418765,0.46753705521,0.40742666387,0.40737457164456,0.40702551960509,0.40766378312753,0,0,0,0
"GCAM 7.0","Reference","Canada","Emissions|OC|Energy","Mt OC/yr",0.079574342738,0.076745088084,0.068962941122,0.0520716840897,0.054845386858,0.0421403300174,0,0,0,0
"GCAM 7.0","Reference","Central America and Caribbean","Emissions|OC|Energy","Mt OC/yr",0.16991188684505,0.21264638598899,0.21676911639159,0.20023901251698,0.19070989065343,0.18729650366342,0,0,0,0
"GCAM 7.0","Reference","Central Asia","Emissions|OC|Energy","Mt OC/yr",0.1625392017346,0.17777781616,0.18356257479,0.15966343727028,0.15718822081328,0.13333721271348,0,0,0,0
"GCAM 7.0","Reference","China","Emissions|OC|Energy","Mt OC/yr",2.14886910079,1.8801221613,1.477655583,1.2622826048857,1.092859625354,0.995753100496,0,0,0,0
"GCAM 7.0","Reference","Colombia","Emissions|OC|Energy","Mt OC/yr",0.041397600154,0.044665864034,0.067308216414,0.0653420886785,0.06010507240354,0.056427311195461,0,0,0,0
"GCAM 7.0","Reference","EU-12","Emissions|OC|Energy","Mt OC/yr",0.25112758411,0.30666520009236,0.289297469945,0.224222925238,0.2293761967631,0.20433927606912,0,0,0,0
"GCAM 7.0","Reference","EU-15","Emissions|OC|Energy","Mt OC/yr",0.405035179184,0.4359726659131,0.373899468428,0.2499663750833,0.313732853706,0.25435001242448,0,0,0,0
"GCAM 7.0","Reference","Europe_Eastern","Emissions|OC|Energy","Mt OC/yr",0.081643745328,0.08529666384,0.081714706545,0.08738249577455,0.09405260256361,0.08966678258519,0,0,0,0
"GCAM 7.0","Reference","Europe_Non_EU","Emissions|OC|Energy","Mt OC/yr",0.13653543746,0.14377967219,0.1109922454,0.0971323006929,0.093637171727,0.0799680618474,0,0,0,0
"GCAM 7.0","Reference","European Free Trade Association","Emissions|OC|Energy","Mt OC/yr",0.0159017802415,0.0169121063743,0.01182536102818,0.007252594742701,0.01420309710854,0.011485742599588,0,0,0,0
"GCAM 7.0","Reference","India","Emissions|OC|Energy","Mt OC/yr",2.12439190398,2.54113888284,2.36901726497,2.41587546303,2.43036552725,2.408261787783,0,0,0,0
"GCAM 7.0","Reference","Indonesia","Emissions|OC|Energy","Mt OC/yr",0.65182539434,0.65749084535,0.7191349491,0.660383595627,0.5967370982075,0.5341673080941,0,0,0,0
"GCAM 7.0","Reference","Japan","Emissions|OC|Energy","Mt OC/yr",0.07769589322524,0.06695988401403,0.06230704749795,0.04384507900007,0.04310243912953,0.03557141867384,0,0,0,0
"GCAM 7.0","Reference","Mexico","Emissions|OC|Energy","Mt OC/yr",0.14147651171,0.13713029494,0.13015338904,0.1555674659774,0.1739538581309,0.1930489420871,0,0,0,0
"GCAM 7.0","Reference","Middle East","Emissions|OC|Energy","Mt OC/yr",0.103585336964,0.120355994939,0.10749358905,0.1113400981788,0.1013935938528,0.0859095364526,0,0,0,0
"GCAM 7.0","Reference","Pakistan","Emissions|OC|Energy","Mt OC/yr",0.34671632831346,0.3832880150094,0.4239073921959,0.4010238452879,0.3988382128469,0.3897767456248,0,0,0,0
"GCAM 7.0","Reference","Russia","Emissions|OC|Energy","Mt OC/yr",0.251865882253,0.26272293936166,0.24759274523,0.2636422015391,0.2966477860708,0.2472051338386,0,0,0,0
"GCAM 7.0","Reference","South Africa","Emissions|OC|Energy","Mt OC/yr",0.1142664481,0.10405796154,0.122000726009,0.11452115259509,0.10997842554075,0.0990661358616,0,0,0,0
"GCAM 7.0","Reference","South America_Northern","Emissions|OC|Energy","Mt OC/yr",0.0163290773922,0.0200954778639,0.014797010574,0.00313134045393,0.002735111977593,0.002967585207304,0,0,0,0
"GCAM 7.0","Reference","South America_Southern","Emissions|OC|Energy","Mt OC/yr",0.119581891187,0.13963730996,0.13774190307,0.13413926765707,0.12701640889895,0.12035472510494,0,0,0,0
"GCAM 7.0","Reference","South Asia","Emissions|OC|Energy","Mt OC/yr",0.28843847118579,0.310566334623894,0.321300265174685,0.315004191959289,0.308491399759436,0.292720577210772,0,0,0,0
"GCAM 7.0","Reference","South Korea","Emissions|OC|Energy","Mt OC/yr",0.04164891066,0.041862913850004,0.051977523527998,0.038911993394978,0.037617151718119,0.035547225888217,0,0,0,0
"GCAM 7.0","Reference","Southeast Asia","Emissions|OC|Energy","Mt OC/yr",0.60510017123,0.64703003541,0.71650640395,0.724270905537,0.748549098193,0.7558801346097,0,0,0,0
"GCAM 7.0","Reference","Taiwan","Emissions|OC|Energy","Mt OC/yr",0.0428022205884,0.0454734493538,0.04537934873056,0.031321632543,0.0251797016774,0.0217004326235,0,0,0,0
"GCAM 7.0","Reference","USA","Emissions|OC|Energy","Mt OC/yr",0.398902871,0.40690176678,0.34439663448,0.235257573255,0.219550058904,0.1796654847732,0,0,0,0
"GCAM 7.0","Reference","World","Emissions|OC|Energy","Mt OC/yr",11.6480633542681,12.4461928514671,12.0018872505979,11.4312789778947,11.5231574814298,11.3129639841448,0,0,0,0
"GCAM 7.0","Reference","Africa_Eastern","Emissions|OC|Energy|Demand|Industry","Mt OC/yr",0.01956433954,0.021648929762,0.023425997816,0.025983555792,0.030389996005,0.0368159879693,0,0,0,0
"GCAM 7.0","Reference","Africa_Northern","Emissions|OC|Energy|Demand|Industry","Mt OC/yr",0.017686576467,0.020132470834,0.019340396482,0.024394750705,0.028455045892,0.0327844599688,0,0,0,0
"GCAM 7.0","Reference","Africa_Southern","Emissions|OC|Energy|Demand|Industry","Mt OC/yr",0.04079426694,0.04833014319,0.051529776989,0.05619401353195,0.06741366523186,0.07919301961392,0,0,0,0
"GCAM 7.0","Reference","Africa_Western","Emissions|OC|Energy|Demand|Industry","Mt OC/yr",0.082429568524,0.123779539346,0.098129128036,0.11069676833622,0.13802310806991,0.18707535189172,0,0,0,0
"GCAM 7.0","Reference","Argentina","Emissions|OC|Energy|Demand|Industry","Mt OC/yr",0.0144161041,0.014254476154,0.012957437319,0.01317235329991,0.013377363244734,0.013258276032286,0,0,0,0
"GCAM 7.0","Reference","Australia_NZ","Emissions|OC|Energy|Demand|Industry","Mt OC/yr",0.007823717608,0.008473135028,0.009134697612,0.0073107302433,0.0065534672597,0.0063096644924,0,0,0,0
"GCAM 7.0","Reference","Brazil","Emissions|OC|Energy|Demand|Industry","Mt OC/yr",0.2607279497,0.33932022797,0.30321211459,0.306669495999,0.323330109067,0.338966131111,0,0,0,0
"GCAM 7.0","Reference","Canada","Emissions|OC|Energy|Demand|Industry","Mt OC/yr",0.013973359258,0.009966893051,0.009156331895,0.0085979100217,0.00848062961,0.0084715084597,0,0,0,0
"GCAM 7.0","Reference","Central America and Caribbean","Emissions|OC|Energy|Demand|Industry","Mt OC/yr",0.02076595259,0.01795603303,0.02100388058,0.023219942251,0.026294980225,0.029772707674,0,0,0,0
"GCAM 7.0","Reference","Central Asia","Emissions|OC|Energy|Demand|Industry","Mt OC/yr",0.0115163676,0.01359647375,0.01063666518,0.01101887884078,0.01097919356008,0.01067436477118,0,0,0,0
"GCAM 7.0","Reference","China","Emissions|OC|Energy|Demand|Industry","Mt OC/yr",0.4363234634,0.4597926553,0.364770051,0.30087664709,0.25754451857,0.227051921284,0,0,0,0
"GCAM 7.0","Reference","Colombia","Emissions|OC|Energy|Demand|Industry","Mt OC/yr",0.01928090761,0.017013488149,0.022267751878,0.0245062604878,0.02741259587464,0.030292783464761,0,0,0,0
"GCAM 7.0","Reference","EU-12","Emissions|OC|Energy|Demand|Industry","Mt OC/yr",0.03046939551,0.02897774349236,0.027159046845,0.020941944032,0.0184656504477,0.01670438721212,0,0,0,0
"GCAM 7.0","Reference","EU-15","Emissions|OC|Energy|Demand|Industry","Mt OC/yr",0.06870888467,0.0684121291711,0.058329494069,0.0432452101736,0.039566842545,0.0358659319537,0,0,0,0
"GCAM 7.0","Reference","Europe_Eastern","Emissions|OC|Energy|Demand|Industry","Mt OC/yr",0.017461288898,0.012727129072,0.012654317315,0.01327711194555,0.01364534291825,0.01384796581569,0,0,0,0
"GCAM 7.0","Reference","Europe_Non_EU","Emissions|OC|Energy|Demand|Industry","Mt OC/yr",0.01067852957,0.00928431337,0.00788719939,0.007724493882,0.007568946588,0.007361029655,0,0,0,0
"GCAM 7.0","Reference","European Free Trade Association","Emissions|OC|Energy|Demand|Industry","Mt OC/yr",0.00263407447,0.0022077225167,0.001475956913,0.00102805480133,0.00097193569806,0.00091842036419,0,0,0,0
"GCAM 7.0","Reference","India","Emissions|OC|Energy|Demand|Industry","Mt OC/yr",0.3278174596,0.42669898296,0.4025413704,0.54789016397,0.69005290644,0.79092197033,0,0,0,0
"GCAM 7.0","Reference","Indonesia","Emissions|OC|Energy|Demand|Industry","Mt OC/yr",0.07323692539,0.07069929105,0.0756768734,0.09451014783,0.11680665981,0.13822236687,0,0,0,0
"GCAM 7.0","Reference","Japan","Emissions|OC|Energy|Demand|Industry","Mt OC/yr",0.0436967203228,0.0386784925789,0.0337690663,0.0255853621761,0.0222913934755,0.01969615705105,0,0,0,0
"GCAM 7.0","Reference","Mexico","Emissions|OC|Energy|Demand|Industry","Mt OC/yr",0.01643636694,0.0131997992,0.01272475902,0.0136027609824,0.014089674474,0.0144625781741,0,0,0,0
"GCAM 7.0","Reference","Middle East","Emissions|OC|Energy|Demand|Industry","Mt OC/yr",0.013710567864,0.014539364139,0.01249605785,0.0134145898088,0.0132164357659,0.011641967127,0,0,0,0
"GCAM 7.0","Reference","Pakistan","Emissions|OC|Energy|Demand|Industry","Mt OC/yr",0.02978503444346,0.032669968303,0.03558114156,0.043110919718,0.049284231876,0.06018931543,0,0,0,0
"GCAM 7.0","Reference","Russia","Emissions|OC|Energy|Demand|Industry","Mt OC/yr",0.026654798253,0.02527750496166,0.02514220693,0.0214891611511,0.0177770683134,0.0134452401302,0,0,0,0
"GCAM 7.0","Reference","South Africa","Emissions|OC|Energy|Demand|Industry","Mt OC/yr",0.01652440963,0.02002284912,0.020321722712,0.02161839441749,0.02246844882156,0.02338977338374,0,0,0,0
"GCAM 7.0","Reference","South America_Northern","Emissions|OC|Energy|Demand|Industry","Mt OC/yr",0.00592610079,0.0074718231,0.00556461578,0.001571740754,0.001493533364,0.0017577185866,0,0,0,0
"GCAM 7.0","Reference","South America_Southern","Emissions|OC|Energy|Demand|Industry","Mt OC/yr",0.0304637264,0.04179563619,0.05141576878,0.05593299620907,0.06157949972225,0.06656668634294,0,0,0,0
"GCAM 7.0","Reference","South Asia","Emissions|OC|Energy|Demand|Industry","Mt OC/yr",0.01525503413,0.017092965,0.022685432,0.0308930695,0.0419886417,0.0538808262,0,0,0,0
"GCAM 7.0","Reference","South Korea","Emissions|OC|Energy|Demand|Industry","Mt OC/yr",0.01736842942,0.01992909421,0.024060474228,0.022897153824,0.023065842664,0.0240870822521,0,0,0,0
"GCAM 7.0","Reference","Southeast Asia","Emissions|OC|Energy|Demand|Industry","Mt OC/yr",0.14637347329,0.16381315236,0.2168107287,0.2571461505,0.30429781479,0.34763146678,0,0,0,0
"GCAM 7.0","Reference","Taiwan","Emissions|OC|Energy|Demand|Industry","Mt OC/yr",0.02364296474,0.02665453257,0.026682964517,0.0184046193452,0.0142187230531,0.0118321902948,0,0,0,0
"GCAM 7.0","Reference","USA","Emissions|OC|Energy|Demand|Industry","Mt OC/yr",0.0915148269,0.09360932768,0.05733522582,0.046103999911,0.044020262455,0.0428571979042,0,0,0,0
"GCAM 7.0","Reference","World","Emissions|OC|Energy|Demand|Industry","Mt OC/yr",1.95366158456826,2.22802628660872,2.075878651906,2.2130293515303,2.45512452753164,2.6959464485905,0,0,0,0
"GCAM 7.0","Reference","Africa_Eastern","Emissions|OC|Energy|Demand|Residential and Commercial","Mt OC/yr",0.61908584846,0.68088286646,0.72281160374,0.6838579218,0.73282611097,0.77620108332,0,0,0,0
"GCAM 7.0","Reference","Africa_Northern","Emissions|OC|Energy|Demand|Residential and Commercial","Mt OC/yr",0.147770359,0.1419197271,0.1396212389,0.1315697503,0.1248504987,0.1157006251,0,0,0,0
"GCAM 7.0","Reference","Africa_Southern","Emissions|OC|Energy|Demand|Residential and Commercial","Mt OC/yr",0.3896763048,0.42602032,0.46081049581,0.46501471135,0.48612416036,0.48978168034,0,0,0,0
"GCAM 7.0","Reference","Africa_Western","Emissions|OC|Energy|Demand|Residential and Commercial","Mt OC/yr",1.013472590052,1.124206334594,1.24878612197,1.306430760976,1.38482759685,1.446954589346,0,0,0,0
"GCAM 7.0","Reference","Argentina","Emissions|OC|Energy|Demand|Residential and Commercial","Mt OC/yr",0.0089941742,0.0084459004,0.00882965313,0.00864941798,0.00712690702,0.00479171097,0,0,0,0
"GCAM 7.0","Reference","Australia_NZ","Emissions|OC|Energy|Demand|Residential and Commercial","Mt OC/yr",0.0193884485,0.01795599152,0.01332063629,0.00851571743,0.00736397936,0.00580332801,0,0,0,0
"GCAM 7.0","Reference","Brazil","Emissions|OC|Energy|Demand|Residential and Commercial","Mt OC/yr",0.0977055999,0.08707341912,0.07376423281,0.07003626186,0.05568784259,0.04070753199,0,0,0,0
"GCAM 7.0","Reference","Canada","Emissions|OC|Energy|Demand|Residential and Commercial","Mt OC/yr",0.0584231717,0.0598512757,0.0537798133,0.0383209264,0.04180530214,0.0298499494,0,0,0,0
"GCAM 7.0","Reference","Central America and Caribbean","Emissions|OC|Energy|Demand|Residential and Commercial","Mt OC/yr",0.12444534990385,0.15824703078699,0.16744579692019,0.13915628214468,0.11497238266883,0.09520170347602,0,0,0,0
"GCAM 7.0","Reference","Central Asia","Emissions|OC|Energy|Demand|Residential and Commercial","Mt OC/yr",0.1440600756246,0.1556369642,0.1636454934,0.1366323345,0.1335168457,0.1090366525,0,0,0,0
"GCAM 7.0","Reference","China","Emissions|OC|Energy|Demand|Residential and Commercial","Mt OC/yr",1.59247764969,1.1908085279,0.8303920956,0.5243205672,0.35278358191,0.25181823544,0,0,0,0
"GCAM 7.0","Reference","Colombia","Emissions|OC|Energy|Demand|Residential and Commercial","Mt OC/yr",0.0186786324,0.02324451367,0.04064409509,0.03633749176,0.02882181813,0.02263684066,0,0,0,0
"GCAM 7.0","Reference","EU-12","Emissions|OC|Energy|Demand|Residential and Commercial","Mt OC/yr",0.1903922894,0.2319094295,0.2039957614,0.1214475412,0.1163020069,0.0910848405,0,0,0,0
"GCAM 7.0","Reference","EU-15","Emissions|OC|Energy|Demand|Residential and Commercial","Mt OC/yr",0.1924381857,0.2423150498,0.2072727964,0.125564104,0.1976886076,0.1535806037,0,0,0,0
"GCAM 7.0","Reference","Europe_Eastern","Emissions|OC|Energy|Demand|Residential and Commercial","Mt OC/yr",0.0523628964,0.0495719769,0.04542060645,0.03724880689,0.03650205112,0.02842876695,0,0,0,0
"GCAM 7.0","Reference","Europe_Non_EU","Emissions|OC|Energy|Demand|Residential and Commercial","Mt OC/yr",0.1069492114,0.1117345316,0.080077243,0.0652478974,0.062728098,0.0503559679,0,0,0,0
"GCAM 7.0","Reference","European Free Trade Association","Emissions|OC|Energy|Demand|Residential and Commercial","Mt OC/yr",0.0096670663,0.0116027579,0.0079109019,0.00404073624,0.01025234353,0.00732904985,0,0,0,0
"GCAM 7.0","Reference","India","Emissions|OC|Energy|Demand|Residential and Commercial","Mt OC/yr",1.73856341,1.9862754364,1.777428759,1.611650013,1.355178723,1.114435218,0,0,0,0
"GCAM 7.0","Reference","Indonesia","Emissions|OC|Energy|Demand|Residential and Commercial","Mt OC/yr",0.56770637775,0.5734927332,0.628000583,0.547704605,0.460960476,0.374732344,0,0,0,0
"GCAM 7.0","Reference","Japan","Emissions|OC|Energy|Demand|Residential and Commercial","Mt OC/yr",0.01538091145,0.01544476204,0.01639296671,0.00981992586,0.01366324077,0.01019420864,0,0,0,0
"GCAM 7.0","Reference","Mexico","Emissions|OC|Energy|Demand|Residential and Commercial","Mt OC/yr",0.095416334,0.092884023,0.085934643,0.069990766,0.056877889,0.043998363,0,0,0,0
"GCAM 7.0","Reference","Middle East","Emissions|OC|Energy|Demand|Residential and Commercial","Mt OC/yr",0.0095337356,0.0091659736,0.0074672285,0.0073362061,0.0067657119,0.0050412683,0,0,0,0
"GCAM 7.0","Reference","Pakistan","Emissions|OC|Energy|Demand|Residential and Commercial","Mt OC/yr",0.3104687844,0.34407012451,0.37814108166,0.34335214221,0.33005714147,0.29985179639,0,0,0,0
"GCAM 7.0","Reference","Russia","Emissions|OC|Energy|Demand|Residential and Commercial","Mt OC/yr",0.132371498,0.135303967,0.13166344,0.092868932,0.101216206,0.064372906,0,0,0,0
"GCAM 7.0","Reference","South Africa","Emissions|OC|Energy|Demand|Residential and Commercial","Mt OC/yr",0.08605316559,0.0701053128,0.08769574831,0.07875339318,0.0737744454,0.0618759699,0,0,0,0
"GCAM 7.0","Reference","South America_Northern","Emissions|OC|Energy|Demand|Residential and Commercial","Mt OC/yr",0.0052106266672,0.0066041738239,0.005625012529,7.69104643e-06,6.811555693e-06,6.340559004e-06,0,0,0,0
"GCAM 7.0","Reference","South America_Southern","Emissions|OC|Energy|Demand|Residential and Commercial","Mt OC/yr",0.079112306,0.0853224412,0.07277368196,0.06285195863,0.04981258773,0.03691319049,0,0,0,0
"GCAM 7.0","Reference","South Asia","Emissions|OC|Energy|Demand|Residential and Commercial","Mt OC/yr",0.27037781825,0.289621475,0.29304897597,0.27500468897,0.25315559058,0.21990347555,0,0,0,0
"GCAM 7.0","Reference","South Korea","Emissions|OC|Energy|Demand|Residential and Commercial","Mt OC/yr",0.01280934,0.013699697,0.019447178,0.010535222,0.010038929,0.0075824293,0,0,0,0
"GCAM 7.0","Reference","Southeast Asia","Emissions|OC|Energy|Demand|Residential and Commercial","Mt OC/yr",0.40145200437,0.40802722899,0.40542800423,0.37070343077,0.33417086054,0.2866321056,0,0,0,0
